"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 16 15:28:44 CST 2021","Tue Nov 16 15:28:55 CST 2021","10568","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Tue Nov 16 15:40:55 CST 2021","Tue Nov 16 15:41:04 CST 2021","8347","TestCase.store_test_case","test_store","TestBody","","","video购买页面提交地区测试","video购买页面提交地区功能测试"
"passed","Tue Nov 16 15:23:01 CST 2021","Tue Nov 16 15:23:19 CST 2021","17350","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:42:37 CST 2021","Tue Nov 16 15:42:48 CST 2021","10702","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消paypal支付方式测试","video购买页面取消paypal支付方式功能测试"
"passed","Tue Nov 16 15:46:20 CST 2021","Tue Nov 16 15:46:26 CST 2021","5639","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"broken","Tue Nov 16 15:18:23 CST 2021","Tue Nov 16 15:18:35 CST 2021","12043","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:17:46 CST 2021","Tue Nov 16 15:17:49 CST 2021","3182","TestCase.index_test_case","test_body","TestBody","","","点击pdf-compressor链接","点击功能介绍链接"
"passed","Tue Nov 16 15:18:00 CST 2021","Tue Nov 16 15:18:05 CST 2021","4692","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"broken","Tue Nov 16 15:29:11 CST 2021","Tue Nov 16 15:29:22 CST 2021","10541","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"broken","Tue Nov 16 15:32:48 CST 2021","Tue Nov 16 15:32:59 CST 2021","10527","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"broken","Tue Nov 16 15:22:32 CST 2021","Tue Nov 16 15:22:50 CST 2021","17850","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 16 15:17:48 CST 2021","Tue Nov 16 15:17:50 CST 2021","2055","TestCase.index_test_case","test_body","TestBody","","","测试下载ppm","下载ppm"
"broken","Tue Nov 16 15:19:03 CST 2021","Tue Nov 16 15:19:15 CST 2021","11992","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"broken","Tue Nov 16 15:23:20 CST 2021","Tue Nov 16 15:23:31 CST 2021","10532","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:23:58 CST 2021","Tue Nov 16 15:23:59 CST 2021","1140","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入PowerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 15:42:09 CST 2021","Tue Nov 16 15:42:20 CST 2021","11122","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:36:31 CST 2021","Tue Nov 16 15:36:42 CST 2021","10540","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"broken","Tue Nov 16 15:31:54 CST 2021","Tue Nov 16 15:32:04 CST 2021","10537","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 15:41:56 CST 2021","Tue Nov 16 15:42:07 CST 2021","10606","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:18:08 CST 2021","Tue Nov 16 15:18:12 CST 2021","3771","TestCase.index_test_case","test_foot","TestFoot","","","测试Startup-disk链接","点击底部链接"
"skipped","Tue Nov 16 15:16:52 CST 2021","Tue Nov 16 15:16:52 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","查询邮箱拥有优惠测试",""
"broken","Tue Nov 16 15:31:27 CST 2021","Tue Nov 16 15:31:37 CST 2021","10553","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"broken","Tue Nov 16 15:31:06 CST 2021","Tue Nov 16 15:31:16 CST 2021","10561","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐1支付弹窗测试","购买video套餐1支付弹窗功能测试"
"passed","Tue Nov 16 15:18:03 CST 2021","Tue Nov 16 15:18:37 CST 2021","34201","TestCase.index_test_case","test_foot","TestFoot","","","测试Youtube链接","点击底部链接"
"passed","Tue Nov 16 15:45:32 CST 2021","Tue Nov 16 15:45:37 CST 2021","5742","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-wma-to-mp3","文章链接功能测试"
"broken","Tue Nov 16 15:27:21 CST 2021","Tue Nov 16 15:27:32 CST 2021","10544","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"broken","Tue Nov 16 15:33:00 CST 2021","Tue Nov 16 15:33:10 CST 2021","10529","TestCase.store_test_case","test_buy_option","TestBody","","","video套餐价格测试","video套餐价格功能测试"
"passed","Tue Nov 16 15:45:51 CST 2021","Tue Nov 16 15:45:56 CST 2021","5013","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 15:34:11 CST 2021","Tue Nov 16 15:34:13 CST 2021","2077","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Tue Nov 16 15:24:46 CST 2021","Tue Nov 16 15:24:49 CST 2021","3081","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 16 15:16:49 CST 2021","Tue Nov 16 15:16:51 CST 2021","1842","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 15:21:14 CST 2021","Tue Nov 16 15:21:18 CST 2021","4391","TestCase.index_test_case","test_foot","TestFoot","","","测试Twitter链接","点击底部链接"
"broken","Tue Nov 16 15:34:30 CST 2021","Tue Nov 16 15:34:41 CST 2021","10538","TestCase.store_test_case","test_store","TestBody","","","pmm栏点击更多选项按钮测试","pmm栏点击更多选项按钮功能测试"
"passed","Tue Nov 16 15:38:53 CST 2021","Tue Nov 16 15:39:08 CST 2021","14721","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:20:55 CST 2021","Tue Nov 16 15:21:09 CST 2021","13813","TestCase.index_test_case","test_foot","TestFoot","","","测试Photo-Management-Software链接","点击底部链接"
"broken","Tue Nov 16 15:32:35 CST 2021","Tue Nov 16 15:32:46 CST 2021","10554","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"broken","Tue Nov 16 15:26:10 CST 2021","Tue Nov 16 15:26:21 CST 2021","10511","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 16 15:18:33 CST 2021","Tue Nov 16 15:18:35 CST 2021","2679","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》阿拉伯语","切换语言"
"broken","Tue Nov 16 15:30:05 CST 2021","Tue Nov 16 15:30:16 CST 2021","10554","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Nov 16 15:23:50 CST 2021","Tue Nov 16 15:23:55 CST 2021","5069","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:39:35 CST 2021","Tue Nov 16 15:39:48 CST 2021","12924","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:41:35 CST 2021","Tue Nov 16 15:41:46 CST 2021","11571","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用其他支付方式测试","pmm购买页面使用其他支付方式功能测试"
"passed","Tue Nov 16 15:38:58 CST 2021","Tue Nov 16 15:39:11 CST 2021","13453","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:40:04 CST 2021","Tue Nov 16 15:40:17 CST 2021","12780","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:39:49 CST 2021","Tue Nov 16 15:40:01 CST 2021","12573","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:46:13 CST 2021","Tue Nov 16 15:46:14 CST 2021","1173","TestCase.video_test_case","test_video_guide","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"broken","Tue Nov 16 15:21:34 CST 2021","Tue Nov 16 15:21:48 CST 2021","13608","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入PowerMyMac首页","去cleaner首页"
"broken","Tue Nov 16 15:35:46 CST 2021","Tue Nov 16 15:35:56 CST 2021","10520","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 16 15:21:50 CST 2021","Tue Nov 16 15:21:54 CST 2021","4131","TestCase.powermymac_test_case","test_ppm","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"broken","Tue Nov 16 15:33:45 CST 2021","Tue Nov 16 15:33:56 CST 2021","10563","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"broken","Tue Nov 16 15:20:29 CST 2021","Tue Nov 16 15:20:33 CST 2021","4129","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 15:19:47 CST 2021","Tue Nov 16 15:19:49 CST 2021","2752","TestCase.index_test_case","test_foot","TestFoot","","","测试Find-Duplicate-file链接","点击底部链接"
"passed","Tue Nov 16 15:22:46 CST 2021","Tue Nov 16 15:23:01 CST 2021","15279","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:41:19 CST 2021","Tue Nov 16 15:41:31 CST 2021","12091","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:34:24 CST 2021","Tue Nov 16 15:34:35 CST 2021","10562","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 16 15:38:15 CST 2021","Tue Nov 16 15:38:24 CST 2021","9229","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面移除优惠码测试","pmm购买页面移除优惠码功能测试"
"broken","Tue Nov 16 15:31:41 CST 2021","Tue Nov 16 15:31:52 CST 2021","10550","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"broken","Tue Nov 16 15:34:14 CST 2021","Tue Nov 16 15:34:24 CST 2021","10550","TestCase.resource_test_case","test_resource","TestBody","","","上一页测试",""
"broken","Tue Nov 16 15:32:31 CST 2021","Tue Nov 16 15:32:42 CST 2021","10544","TestCase.store_test_case","test_buy_option","TestBody","","","pmm套餐价格测试","pmm套餐价格功能测试"
"passed","Tue Nov 16 15:40:20 CST 2021","Tue Nov 16 15:40:28 CST 2021","7933","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"skipped","Tue Nov 16 15:33:56 CST 2021","Tue Nov 16 15:33:56 CST 2021","0","TestCase.resource_test_case","test_resource","TestBody","","","下一页测试",""
"passed","Tue Nov 16 15:20:04 CST 2021","Tue Nov 16 15:20:06 CST 2021","2670","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》韩语","切换语言"
"passed","Tue Nov 16 15:17:35 CST 2021","Tue Nov 16 15:17:39 CST 2021","4765","TestCase.index_test_case","test_body","TestBody","","","测试ppm产品详情页面","ppm产品详情页面"
"passed","Tue Nov 16 15:39:11 CST 2021","Tue Nov 16 15:39:25 CST 2021","13589","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:38:29 CST 2021","Tue Nov 16 15:38:40 CST 2021","10530","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 16 15:21:09 CST 2021","Tue Nov 16 15:21:11 CST 2021","1805","TestCase.index_test_case","test_foot","TestFoot","","","测试Contact链接","点击底部链接"
"passed","Tue Nov 16 15:18:54 CST 2021","Tue Nov 16 15:18:57 CST 2021","2436","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Cleaner链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 15:25:04 CST 2021","Tue Nov 16 15:25:08 CST 2021","4200","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 15:18:35 CST 2021","Tue Nov 16 15:18:39 CST 2021","3820","TestCase.index_test_case","test_head","TestHead","","","测试PowerMyMac链接","点击网站logo链接"
"broken","Tue Nov 16 15:45:46 CST 2021","Tue Nov 16 15:45:56 CST 2021","10553","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Nov 16 15:24:10 CST 2021","Tue Nov 16 15:24:14 CST 2021","4231","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 15:24:34 CST 2021","Tue Nov 16 15:24:42 CST 2021","7788","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"skipped","Tue Nov 16 15:40:55 CST 2021","Tue Nov 16 15:40:55 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","video购买页面未填写地区测试","video购买页面未填写地区功能测试"
"passed","Tue Nov 16 15:24:35 CST 2021","Tue Nov 16 15:24:40 CST 2021","4222","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 15:37:21 CST 2021","Tue Nov 16 15:37:28 CST 2021","6810","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面提交地区测试","pmm购买页面提交地区功能测试"
"passed","Tue Nov 16 15:46:15 CST 2021","Tue Nov 16 15:46:16 CST 2021","1106","TestCase.video_test_case","test_video_tech","TestBody","","","去guide页面测试","去guide功能测试"
"passed","Tue Nov 16 15:19:03 CST 2021","Tue Nov 16 15:19:05 CST 2021","2418","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Tue Nov 16 15:40:32 CST 2021","Tue Nov 16 15:40:43 CST 2021","11245","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:38:24 CST 2021","Tue Nov 16 15:38:33 CST 2021","9239","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消添加优惠码测试","pmm购买页面取消添加优惠码功能测试"
"passed","Tue Nov 16 15:23:56 CST 2021","Tue Nov 16 15:23:57 CST 2021","1233","TestCase.powermymac_test_case","test_similar_image","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"broken","Tue Nov 16 15:37:08 CST 2021","Tue Nov 16 15:37:18 CST 2021","10535","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 16 15:24:42 CST 2021","Tue Nov 16 15:24:46 CST 2021","4122","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Nov 16 15:45:23 CST 2021","Tue Nov 16 15:45:27 CST 2021","4131","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 15:35:47 CST 2021","Tue Nov 16 15:35:53 CST 2021","5347","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"broken","Tue Nov 16 15:34:10 CST 2021","Tue Nov 16 15:34:20 CST 2021","10546","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 15:37:07 CST 2021","Tue Nov 16 15:37:14 CST 2021","7595","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Tue Nov 16 15:20:21 CST 2021","Tue Nov 16 15:20:24 CST 2021","3167","TestCase.index_test_case","test_head","TestHead","","","测试Duplicate-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 15:45:19 CST 2021","Tue Nov 16 15:45:23 CST 2021","4129","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 15:22:16 CST 2021","Tue Nov 16 15:22:21 CST 2021","5186","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"broken","Tue Nov 16 15:25:39 CST 2021","Tue Nov 16 15:25:52 CST 2021","13593","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 15:42:26 CST 2021","Tue Nov 16 15:42:38 CST 2021","12097","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:20:07 CST 2021","Tue Nov 16 15:20:09 CST 2021","2515","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》葡萄牙语","切换语言"
"passed","Tue Nov 16 15:45:27 CST 2021","Tue Nov 16 15:45:31 CST 2021","4108","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"broken","Tue Nov 16 15:35:37 CST 2021","Tue Nov 16 15:35:48 CST 2021","10579","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 16 15:18:52 CST 2021","Tue Nov 16 15:18:54 CST 2021","1941","TestCase.index_test_case","test_head","TestHead","","","测试Video-Converter链接","点击网站logo链接"
"passed","Tue Nov 16 15:42:34 CST 2021","Tue Nov 16 15:42:45 CST 2021","10780","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:24:42 CST 2021","Tue Nov 16 15:24:47 CST 2021","4279","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 15:20:33 CST 2021","Tue Nov 16 15:20:36 CST 2021","3176","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图右滑动按钮"
"passed","Tue Nov 16 15:42:18 CST 2021","Tue Nov 16 15:42:29 CST 2021","10789","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用其他支付方式测试","video购买页面使用其他支付方式功能测试"
"broken","Tue Nov 16 15:27:33 CST 2021","Tue Nov 16 15:27:44 CST 2021","10529","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 16 15:22:20 CST 2021","Tue Nov 16 15:22:53 CST 2021","33085","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Tue Nov 16 15:45:49 CST 2021","Tue Nov 16 15:45:53 CST 2021","4098","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 15:24:49 CST 2021","Tue Nov 16 15:24:53 CST 2021","4190","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"broken","Tue Nov 16 15:45:01 CST 2021","Tue Nov 16 15:45:12 CST 2021","10540","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:23:59 CST 2021","Tue Nov 16 15:24:01 CST 2021","1821","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 15:43:30 CST 2021","Tue Nov 16 15:43:43 CST 2021","12869","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:24:49 CST 2021","Tue Nov 16 15:24:54 CST 2021","5129","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:46:10 CST 2021","Tue Nov 16 15:46:23 CST 2021","12901","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》rotate-a-video","文章链接功能测试"
"passed","Tue Nov 16 15:25:01 CST 2021","Tue Nov 16 15:25:06 CST 2021","4728","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:45:37 CST 2021","Tue Nov 16 15:45:43 CST 2021","5155","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-flac-to-mp3","文章链接功能测试"
"passed","Tue Nov 16 15:18:52 CST 2021","Tue Nov 16 15:18:57 CST 2021","5205","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 16 15:18:47 CST 2021","Tue Nov 16 15:18:52 CST 2021","4459","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 16 15:39:25 CST 2021","Tue Nov 16 15:39:54 CST 2021","28576","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:24:15 CST 2021","Tue Nov 16 15:24:19 CST 2021","4751","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"broken","Tue Nov 16 15:32:27 CST 2021","Tue Nov 16 15:32:38 CST 2021","10570","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Nov 16 15:41:57 CST 2021","Tue Nov 16 15:42:11 CST 2021","14148","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:33:43 CST 2021","Tue Nov 16 15:33:53 CST 2021","10520","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 15:37:14 CST 2021","Tue Nov 16 15:37:21 CST 2021","6874","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面未填写地区测试","pmm购买页面未填写地区功能测试"
"passed","Tue Nov 16 15:40:32 CST 2021","Tue Nov 16 15:40:40 CST 2021","8254","TestCase.store_test_case","test_store","TestBody","","","video购买页面移除优惠码测试","video购买页面移除优惠码功能测试"
