"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 16 14:54:37 CST 2021","Tue Nov 16 14:54:50 CST 2021","13723","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:08 CST 2021","Tue Nov 16 14:47:13 CST 2021","4728","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 16 14:57:57 CST 2021","Tue Nov 16 14:57:57 CST 2021","22","TestCase.support_test_case","test_support","TestBody","","","首页邮件链接测试","首页邮件链接功能测试"
"failed","Tue Nov 16 14:56:17 CST 2021","Tue Nov 16 14:56:37 CST 2021","19868","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:09 CST 2021","Tue Nov 16 14:47:12 CST 2021","3088","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 16 14:50:23 CST 2021","Tue Nov 16 14:50:30 CST 2021","7236","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:56:03 CST 2021","Tue Nov 16 14:56:14 CST 2021","11525","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用其他支付方式测试","video购买页面使用其他支付方式功能测试"
"passed","Tue Nov 16 14:48:59 CST 2021","Tue Nov 16 14:49:04 CST 2021","4848","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:53:46 CST 2021","Tue Nov 16 14:53:55 CST 2021","8469","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消添加优惠码测试","video购买页面取消添加优惠码功能测试"
"passed","Tue Nov 16 14:49:04 CST 2021","Tue Nov 16 14:49:08 CST 2021","4456","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:53:35 CST 2021","Tue Nov 16 14:53:51 CST 2021","15876","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:58:19 CST 2021","Tue Nov 16 14:58:24 CST 2021","4480","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-wma-to-mp3","文章链接功能测试"
"passed","Tue Nov 16 14:49:27 CST 2021","Tue Nov 16 14:49:28 CST 2021","1137","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Tue Nov 16 14:58:17 CST 2021","Tue Nov 16 14:58:22 CST 2021","4190","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-flac-to-mp3","文章链接功能测试"
"passed","Tue Nov 16 14:46:23 CST 2021","Tue Nov 16 14:46:26 CST 2021","2876","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》韩语","切换语言"
"passed","Tue Nov 16 14:49:32 CST 2021","Tue Nov 16 14:49:33 CST 2021","1591","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Nov 16 14:48:08 CST 2021","Tue Nov 16 14:48:11 CST 2021","3100","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 16 14:47:55 CST 2021","Tue Nov 16 14:47:59 CST 2021","4451","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 16 14:48:26 CST 2021","Tue Nov 16 14:48:30 CST 2021","4177","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","The Andvantage of Browser Cleanup轮播图的切换测试","The Andvantage of Browser Cleanup轮播图的切换测试"
"passed","Tue Nov 16 14:48:33 CST 2021","Tue Nov 16 14:48:45 CST 2021","12057","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 16 14:48:00 CST 2021","Tue Nov 16 14:48:02 CST 2021","1621","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 14:44:55 CST 2021","Tue Nov 16 14:44:58 CST 2021","2757","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 14:47:00 CST 2021","Tue Nov 16 14:47:01 CST 2021","1650","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:58:51 CST 2021","Tue Nov 16 14:58:55 CST 2021","4168","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:47:46 CST 2021","Tue Nov 16 14:47:50 CST 2021","4464","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 14:49:35 CST 2021","Tue Nov 16 14:49:37 CST 2021","1558","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Nov 16 14:46:35 CST 2021","Tue Nov 16 14:46:38 CST 2021","2957","TestCase.index_test_case","test_head","TestHead","","","测试Duplicate-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 14:45:31 CST 2021","Tue Nov 16 14:45:35 CST 2021","3555","TestCase.index_test_case","test_body","TestBody","","","测试video产品详情页面","video产品详情页面"
"passed","Tue Nov 16 14:45:50 CST 2021","Tue Nov 16 14:45:54 CST 2021","3209","TestCase.index_test_case","test_foot","TestFoot","","","测试FaceBook链接","点击底部链接"
"passed","Tue Nov 16 14:44:58 CST 2021","Tue Nov 16 14:45:01 CST 2021","3600","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 14:47:00 CST 2021","Tue Nov 16 14:47:04 CST 2021","4346","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Tue Nov 16 14:49:39 CST 2021","Tue Nov 16 14:49:41 CST 2021","2040","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:48:33 CST 2021","Tue Nov 16 14:48:34 CST 2021","930","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 16 14:44:53 CST 2021","Tue Nov 16 14:44:56 CST 2021","2686","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 14:46:40 CST 2021","Tue Nov 16 14:46:44 CST 2021","4251","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 14:46:03 CST 2021","Tue Nov 16 14:46:07 CST 2021","3648","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》德语","切换语言"
"passed","Tue Nov 16 14:47:16 CST 2021","Tue Nov 16 14:47:21 CST 2021","4618","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 16 14:49:37 CST 2021","Tue Nov 16 14:49:39 CST 2021","2278","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:49:11 CST 2021","Tue Nov 16 14:49:13 CST 2021","2086","TestCase.store_test_case","test_store","TestBody","","","pmm栏点击更多选项按钮测试","pmm栏点击更多选项按钮功能测试"
"passed","Tue Nov 16 14:45:02 CST 2021","Tue Nov 16 14:45:06 CST 2021","3838","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 14:52:06 CST 2021","Tue Nov 16 14:52:14 CST 2021","8204","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 14:44:46 CST 2021","Tue Nov 16 14:44:48 CST 2021","1711","TestCase.discount_test_case","test_discount","TestBody","","","购买链接测试",""
"passed","Tue Nov 16 14:50:43 CST 2021","Tue Nov 16 14:50:57 CST 2021","13528","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消paypal支付方式测试","pmm购买页面取消paypal支付方式功能测试"
"passed","Tue Nov 16 14:49:59 CST 2021","Tue Nov 16 14:50:06 CST 2021","7584","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"skipped","Tue Nov 16 14:44:47 CST 2021","Tue Nov 16 14:44:47 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 16 14:52:02 CST 2021","Tue Nov 16 14:52:13 CST 2021","11022","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:45:52 CST 2021","Tue Nov 16 14:45:54 CST 2021","1849","TestCase.index_test_case","test_foot","TestFoot","","","测试Refund链接","点击底部链接"
"passed","Tue Nov 16 14:45:44 CST 2021","Tue Nov 16 14:45:47 CST 2021","3122","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图右滑动按钮"
"passed","Tue Nov 16 14:44:56 CST 2021","Tue Nov 16 14:45:00 CST 2021","3574","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 14:56:37 CST 2021","Tue Nov 16 14:56:39 CST 2021","1691","TestCase.support_test_case","test_support","TestBody","","","跳转到product_fa链接测试","跳转到product_fa链接功能测试"
"passed","Tue Nov 16 14:46:28 CST 2021","Tue Nov 16 14:46:32 CST 2021","4299","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入PowerMyMac首页","去cleaner首页"
"passed","Tue Nov 16 14:48:05 CST 2021","Tue Nov 16 14:48:09 CST 2021","4806","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 16 14:57:20 CST 2021","Tue Nov 16 14:57:24 CST 2021","4191","TestCase.support_test_case","test_support","TestBody","","","sales搜索不到文章测试","sales搜索不到文章功能测试"
"passed","Tue Nov 16 14:45:25 CST 2021","Tue Nov 16 14:45:29 CST 2021","3655","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 16 14:44:46 CST 2021","Tue Nov 16 14:44:46 CST 2021","24","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Nov 16 14:44:50 CST 2021","Tue Nov 16 14:44:52 CST 2021","1847","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 14:49:14 CST 2021","Tue Nov 16 14:49:16 CST 2021","2388","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Nov 16 14:47:27 CST 2021","Tue Nov 16 14:47:31 CST 2021","4341","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"failed","Tue Nov 16 14:54:13 CST 2021","Tue Nov 16 14:54:25 CST 2021","11949","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:44 CST 2021","Tue Nov 16 14:49:54 CST 2021","9839","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面移除优惠码测试","pmm购买页面移除优惠码功能测试"
"passed","Tue Nov 16 14:44:58 CST 2021","Tue Nov 16 14:45:02 CST 2021","3588","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 14:50:15 CST 2021","Tue Nov 16 14:50:23 CST 2021","7752","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:47:26 CST 2021","Tue Nov 16 14:47:30 CST 2021","4648","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 14:46:24 CST 2021","Tue Nov 16 14:46:29 CST 2021","4280","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 14:52:36 CST 2021","Tue Nov 16 14:52:51 CST 2021","14973","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:48:29 CST 2021","Tue Nov 16 14:48:34 CST 2021","4259","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 16 14:48:42 CST 2021","Tue Nov 16 14:48:44 CST 2021","1748","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 16 14:44:50 CST 2021","Tue Nov 16 14:44:53 CST 2021","2703","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 14:47:02 CST 2021","Tue Nov 16 14:47:04 CST 2021","1692","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:49:52 CST 2021","Tue Nov 16 14:49:59 CST 2021","6893","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 14:45:38 CST 2021","Tue Nov 16 14:45:40 CST 2021","1675","TestCase.index_test_case","test_body","TestBody","","","点击duplicate-finder链接","点击功能介绍链接"
"passed","Tue Nov 16 14:58:34 CST 2021","Tue Nov 16 14:58:38 CST 2021","4186","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:48:51 CST 2021","Tue Nov 16 14:48:55 CST 2021","4234","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:59:17 CST 2021","Tue Nov 16 14:59:25 CST 2021","7887","TestCase.video_test_case","test_video_tech","TestBody","","","去guide页面测试","去guide功能测试"
"passed","Tue Nov 16 14:46:15 CST 2021","Tue Nov 16 14:46:17 CST 2021","2056","TestCase.index_test_case","test_head","TestHead","","","测试Browser-Cleanup链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 14:52:54 CST 2021","Tue Nov 16 14:53:02 CST 2021","8738","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:46:43 CST 2021","Tue Nov 16 14:46:48 CST 2021","4860","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 16 14:47:05 CST 2021","Tue Nov 16 14:47:07 CST 2021","1644","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:57:08 CST 2021","Tue Nov 16 14:57:12 CST 2021","3998","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:47:04 CST 2021","Tue Nov 16 14:47:08 CST 2021","4145","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Tue Nov 16 14:50:50 CST 2021","Tue Nov 16 14:50:57 CST 2021","6249","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Tue Nov 16 14:48:38 CST 2021","Tue Nov 16 14:48:42 CST 2021","4146","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:47:37 CST 2021","Tue Nov 16 14:47:39 CST 2021","1642","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:49:22 CST 2021","Tue Nov 16 14:49:24 CST 2021","1539","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 16 14:48:54 CST 2021","Tue Nov 16 14:48:59 CST 2021","4652","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:46:00 CST 2021","Tue Nov 16 14:46:02 CST 2021","1943","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Nov 16 14:53:27 CST 2021","Tue Nov 16 14:53:36 CST 2021","8659","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确优惠码测试","video购买页面填写正确优惠码功能测试"
"passed","Tue Nov 16 14:48:13 CST 2021","Tue Nov 16 14:48:19 CST 2021","5498","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 16 14:45:32 CST 2021","Tue Nov 16 14:45:36 CST 2021","3310","TestCase.index_test_case","test_body","TestBody","","","点击system-junk链接","点击功能介绍链接"
"passed","Tue Nov 16 14:57:57 CST 2021","Tue Nov 16 14:58:01 CST 2021","4110","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 14:51:21 CST 2021","Tue Nov 16 14:51:29 CST 2021","8645","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Tue Nov 16 14:51:05 CST 2021","Tue Nov 16 14:51:12 CST 2021","7365","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面提交地区测试","pmm购买页面提交地区功能测试"
"passed","Tue Nov 16 14:48:12 CST 2021","Tue Nov 16 14:48:15 CST 2021","3087","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"failed","Tue Nov 16 14:57:50 CST 2021","Tue Nov 16 14:58:04 CST 2021","14176","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:19 CST 2021","Tue Nov 16 14:47:20 CST 2021","1629","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:49:25 CST 2021","Tue Nov 16 14:49:34 CST 2021","8206","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 16 14:58:33 CST 2021","Tue Nov 16 14:58:34 CST 2021","1124","TestCase.video_test_case","test_video_guide","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Tue Nov 16 14:58:32 CST 2021","Tue Nov 16 14:58:34 CST 2021","1143","TestCase.video_test_case","test_video_guide","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Nov 16 14:56:42 CST 2021","Tue Nov 16 14:56:45 CST 2021","2537","TestCase.support_test_case","test_support","TestBody","","","sales展开faq测试","sales展开faq功能测试"
"passed","Tue Nov 16 14:56:59 CST 2021","Tue Nov 16 14:57:03 CST 2021","4305","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Nov 16 14:47:58 CST 2021","Tue Nov 16 14:47:59 CST 2021","1224","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 14:44:47 CST 2021","Tue Nov 16 14:44:47 CST 2021","28","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"failed","Tue Nov 16 14:54:06 CST 2021","Tue Nov 16 14:54:17 CST 2021","11745","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:52:01 CST 2021","Tue Nov 16 14:52:09 CST 2021","7899","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"failed","Tue Nov 16 14:55:39 CST 2021","Tue Nov 16 14:55:51 CST 2021","12543","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:45:54 CST 2021","Tue Nov 16 14:46:02 CST 2021","8281","TestCase.index_test_case","test_foot","TestFoot","","","测试Twitter链接","点击底部链接"
"passed","Tue Nov 16 14:44:54 CST 2021","Tue Nov 16 14:44:57 CST 2021","2898","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 14:48:46 CST 2021","Tue Nov 16 14:48:48 CST 2021","2346","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 16 14:45:26 CST 2021","Tue Nov 16 14:45:29 CST 2021","3636","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"failed","Tue Nov 16 14:56:43 CST 2021","Tue Nov 16 14:56:55 CST 2021","12677","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:17 CST 2021","Tue Nov 16 14:49:20 CST 2021","2385","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Nov 16 14:49:56 CST 2021","Tue Nov 16 14:49:58 CST 2021","2177","TestCase.store_test_case","test_buy_option","TestBody","","","切换家庭永久套餐测试","切换家庭永久套餐功能测试"
"passed","Tue Nov 16 14:58:48 CST 2021","Tue Nov 16 14:58:50 CST 2021","1580","TestCase.video_test_case","test_video_tech","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Tue Nov 16 14:46:38 CST 2021","Tue Nov 16 14:46:43 CST 2021","4854","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 16 14:45:16 CST 2021","Tue Nov 16 14:45:20 CST 2021","3924","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:49:05 CST 2021","Tue Nov 16 14:49:09 CST 2021","3950","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 16 14:45:30 CST 2021","Tue Nov 16 14:45:31 CST 2021","1131","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向右轮播图按钮"
"passed","Tue Nov 16 14:46:19 CST 2021","Tue Nov 16 14:46:24 CST 2021","4459","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 16 14:48:34 CST 2021","Tue Nov 16 14:48:36 CST 2021","1337","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 14:47:47 CST 2021","Tue Nov 16 14:47:48 CST 2021","1635","TestCase.resource_test_case","test_resource","TestBody","","","点击文章标签测试","点击文章标签"
"passed","Tue Nov 16 14:47:21 CST 2021","Tue Nov 16 14:47:23 CST 2021","1628","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"skipped","Tue Nov 16 14:45:42 CST 2021","Tue Nov 16 14:45:42 CST 2021","0","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图左滑动按钮"
"passed","Tue Nov 16 14:45:21 CST 2021","Tue Nov 16 14:45:25 CST 2021","4300","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:48:52 CST 2021","Tue Nov 16 14:48:54 CST 2021","1606","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 16 14:47:32 CST 2021","Tue Nov 16 14:47:36 CST 2021","4773","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:44:46 CST 2021","Tue Nov 16 14:44:46 CST 2021","28","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Nov 16 14:45:36 CST 2021","Tue Nov 16 14:45:36 CST 2021","45","TestCase.index_test_case","test_body","TestBody","","","测试介绍安全栏是否存在","介绍栏是否存在"
"passed","Tue Nov 16 14:45:18 CST 2021","Tue Nov 16 14:45:22 CST 2021","3953","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:51:51 CST 2021","Tue Nov 16 14:51:58 CST 2021","7622","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 14:57:04 CST 2021","Tue Nov 16 14:57:08 CST 2021","4146","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
