"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 11 17:08:45 CST 2021","Thu Nov 11 17:08:46 CST 2021","1690","TestCase.index_test_case","test_body","TestBody","","","点击browser-cleanup链接","点击功能介绍链接"
"passed","Thu Nov 11 17:12:23 CST 2021","Thu Nov 11 17:12:25 CST 2021","1580","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Thu Nov 11 17:12:06 CST 2021","Thu Nov 11 17:12:10 CST 2021","4202","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Thu Nov 11 17:11:54 CST 2021","Thu Nov 11 17:11:58 CST 2021","4190","TestCase.powermymac_test_case","test_similar_image","TestBody","","","Key Features Similar Image Finder轮播图的切换测试","Key Features Similar Image Finder轮播图的切换测试"
"passed","Thu Nov 11 17:20:12 CST 2021","Thu Nov 11 17:20:16 CST 2021","3642","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Thu Nov 11 17:12:37 CST 2021","Thu Nov 11 17:12:41 CST 2021","4666","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Thu Nov 11 17:11:47 CST 2021","Thu Nov 11 17:11:48 CST 2021","1208","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Thu Nov 11 17:17:00 CST 2021","Thu Nov 11 17:17:10 CST 2021","9175","TestCase.store_test_case","test_store","TestBody","","","video购买页面移除优惠码测试","video购买页面移除优惠码功能测试"
"passed","Thu Nov 11 17:20:55 CST 2021","Thu Nov 11 17:20:59 CST 2021","4123","TestCase.video_test_case","test_video_converter","TestBody","","","评价轮播图测试","评价轮播图功能测试"
"passed","Thu Nov 11 17:19:16 CST 2021","Thu Nov 11 17:19:29 CST 2021","12926","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:08:53 CST 2021","Thu Nov 11 17:08:56 CST 2021","3364","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图右滑动按钮"
"passed","Thu Nov 11 17:15:12 CST 2021","Thu Nov 11 17:15:19 CST 2021","6365","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面未填写地区测试","pmm购买页面未填写地区功能测试"
"passed","Thu Nov 11 17:11:37 CST 2021","Thu Nov 11 17:11:39 CST 2021","2678","TestCase.resource_test_case","test_resource","TestBody","","","上一页测试",""
"passed","Thu Nov 11 17:07:43 CST 2021","Thu Nov 11 17:07:43 CST 2021","20","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Thu Nov 11 17:12:53 CST 2021","Thu Nov 11 17:12:56 CST 2021","3401","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:10:43 CST 2021","Thu Nov 11 17:10:45 CST 2021","1718","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:13:47 CST 2021","Thu Nov 11 17:13:49 CST 2021","2148","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐2支付弹窗测试","购买pmm套餐2支付弹窗功能测试"
"passed","Thu Nov 11 17:20:52 CST 2021","Thu Nov 11 17:20:55 CST 2021","3087","TestCase.video_test_case","test_video_converter","TestBody","","","enhancement栏测试","enhancement栏功能测试"
"passed","Thu Nov 11 17:16:00 CST 2021","Thu Nov 11 17:16:12 CST 2021","12327","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:09:19 CST 2021","Thu Nov 11 17:09:31 CST 2021","12857","TestCase.index_test_case","test_head","TestHead","","","测试Video-Converter链接","点击网站logo链接"
"passed","Thu Nov 11 17:08:29 CST 2021","Thu Nov 11 17:08:33 CST 2021","4081","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:10:18 CST 2021","Thu Nov 11 17:10:23 CST 2021","4747","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Thu Nov 11 17:15:50 CST 2021","Thu Nov 11 17:16:06 CST 2021","15913","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:08:58 CST 2021","Thu Nov 11 17:09:01 CST 2021","3842","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Thu Nov 11 17:18:30 CST 2021","Thu Nov 11 17:18:42 CST 2021","12011","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:20:06 CST 2021","Thu Nov 11 17:20:30 CST 2021","23893","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Thu Nov 11 17:15:30 CST 2021","Thu Nov 11 17:15:50 CST 2021","19894","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:20:29 CST 2021","Thu Nov 11 17:20:33 CST 2021","4211","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Thu Nov 11 17:17:03 CST 2021","Thu Nov 11 17:17:16 CST 2021","12476","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:21:09 CST 2021","Thu Nov 11 17:21:13 CST 2021","4150","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:09:17 CST 2021","Thu Nov 11 17:09:20 CST 2021","3358","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文","切换语言"
"passed","Thu Nov 11 17:19:19 CST 2021","Thu Nov 11 17:19:31 CST 2021","12053","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:24 CST 2021","Thu Nov 11 17:12:26 CST 2021","1885","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:10:57 CST 2021","Thu Nov 11 17:11:01 CST 2021","4181","TestCase.powermymac_test_case","test_similar_image","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Thu Nov 11 17:18:49 CST 2021","Thu Nov 11 17:19:02 CST 2021","13729","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:12 CST 2021","Thu Nov 11 17:12:12 CST 2021","515","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Thu Nov 11 17:13:03 CST 2021","Thu Nov 11 17:13:04 CST 2021","1768","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:17:03 CST 2021","Thu Nov 11 17:17:22 CST 2021","19375","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:18 CST 2021","Thu Nov 11 17:12:19 CST 2021","445","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Thu Nov 11 17:17:21 CST 2021","Thu Nov 11 17:17:32 CST 2021","11365","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:17:34 CST 2021","Thu Nov 11 17:17:41 CST 2021","7631","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:08:56 CST 2021","Thu Nov 11 17:09:01 CST 2021","5162","TestCase.index_test_case","test_foot","TestFoot","","","测试Youtube链接","点击底部链接"
"passed","Thu Nov 11 17:13:02 CST 2021","Thu Nov 11 17:13:05 CST 2021","2847","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:09:28 CST 2021","Thu Nov 11 17:09:30 CST 2021","2084","TestCase.index_test_case","test_head","TestHead","","","测试PowerMyMac链接","点击网站logo链接"
"passed","Thu Nov 11 17:08:30 CST 2021","Thu Nov 11 17:08:34 CST 2021","3530","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Thu Nov 11 17:09:16 CST 2021","Thu Nov 11 17:09:18 CST 2021","2337","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Converter链接","点击Online Tool下拉框的链接"
"passed","Thu Nov 11 17:08:42 CST 2021","Thu Nov 11 17:08:45 CST 2021","3437","TestCase.index_test_case","test_body","TestBody","","","测试下载video","下载video"
"passed","Thu Nov 11 17:08:10 CST 2021","Thu Nov 11 17:08:14 CST 2021","3441","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Thu Nov 11 17:08:26 CST 2021","Thu Nov 11 17:08:30 CST 2021","3854","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:08:35 CST 2021","Thu Nov 11 17:08:37 CST 2021","1627","TestCase.index_test_case","test_body","TestBody","","","点击mac-uninstaller链接","点击功能介绍链接"
"passed","Thu Nov 11 17:12:12 CST 2021","Thu Nov 11 17:12:12 CST 2021","206","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Thu Nov 11 17:10:38 CST 2021","Thu Nov 11 17:10:40 CST 2021","1709","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:09:02 CST 2021","Thu Nov 11 17:09:05 CST 2021","3032","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》韩语","切换语言"
"passed","Thu Nov 11 17:12:04 CST 2021","Thu Nov 11 17:12:07 CST 2021","2766","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Thu Nov 11 17:12:59 CST 2021","Thu Nov 11 17:13:02 CST 2021","2653","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:17:10 CST 2021","Thu Nov 11 17:17:19 CST 2021","9119","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消添加优惠码测试","video购买页面取消添加优惠码功能测试"
"passed","Thu Nov 11 17:12:51 CST 2021","Thu Nov 11 17:12:58 CST 2021","6419","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Thu Nov 11 17:18:43 CST 2021","Thu Nov 11 17:18:54 CST 2021","11162","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:10:22 CST 2021","Thu Nov 11 17:10:24 CST 2021","2503","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:10:08 CST 2021","Thu Nov 11 17:10:13 CST 2021","4166","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","Key Features of Duplicate Finder轮播图的切换测试","Key Features of Duplicate Finder轮播图的切换测试"
"passed","Thu Nov 11 17:09:41 CST 2021","Thu Nov 11 17:09:46 CST 2021","4336","TestCase.powermymac_test_case","test_ppm","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Thu Nov 11 17:10:37 CST 2021","Thu Nov 11 17:10:41 CST 2021","4755","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:08:48 CST 2021","Thu Nov 11 17:08:51 CST 2021","2517","TestCase.index_test_case","test_body","TestBody","","","点击itunes链接","点击功能介绍链接"
"passed","Thu Nov 11 17:13:59 CST 2021","Thu Nov 11 17:14:01 CST 2021","1156","TestCase.store_test_case","test_buy_option","TestBody","","","video套餐价格测试","video套餐价格功能测试"
"passed","Thu Nov 11 17:08:13 CST 2021","Thu Nov 11 17:08:17 CST 2021","3366","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Thu Nov 11 17:15:23 CST 2021","Thu Nov 11 17:15:39 CST 2021","15895","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Thu Nov 11 17:16:43 CST 2021","Thu Nov 11 17:16:52 CST 2021","8293","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写空优惠码测试","video购买页面填写空优惠码功能测试"
"passed","Thu Nov 11 17:10:49 CST 2021","Thu Nov 11 17:10:53 CST 2021","4272","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Thu Nov 11 17:09:49 CST 2021","Thu Nov 11 17:09:54 CST 2021","4206","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Thu Nov 11 17:10:35 CST 2021","Thu Nov 11 17:10:37 CST 2021","1959","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Thu Nov 11 17:12:15 CST 2021","Thu Nov 11 17:12:19 CST 2021","4227","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:21:13 CST 2021","Thu Nov 11 17:21:18 CST 2021","4586","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:08:36 CST 2021","Thu Nov 11 17:08:37 CST 2021","1102","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向左轮播图按钮"
"passed","Thu Nov 11 17:08:10 CST 2021","Thu Nov 11 17:08:13 CST 2021","3448","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Thu Nov 11 17:09:12 CST 2021","Thu Nov 11 17:09:16 CST 2021","4318","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》德语","切换语言"
"passed","Thu Nov 11 17:11:09 CST 2021","Thu Nov 11 17:11:14 CST 2021","4735","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Thu Nov 11 17:10:49 CST 2021","Thu Nov 11 17:10:51 CST 2021","1801","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:09:04 CST 2021","Thu Nov 11 17:09:06 CST 2021","2081","TestCase.index_test_case","test_foot","TestFoot","","","测试Refund链接","点击底部链接"
"passed","Thu Nov 11 17:08:08 CST 2021","Thu Nov 11 17:08:12 CST 2021","4278","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Thu Nov 11 17:20:59 CST 2021","Thu Nov 11 17:21:01 CST 2021","1140","TestCase.video_test_case","test_video_guide","TestBody","","","去guide页面测试","去guide页面功能测试"
"passed","Thu Nov 11 17:14:11 CST 2021","Thu Nov 11 17:14:26 CST 2021","15429","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:13:39 CST 2021","Thu Nov 11 17:13:47 CST 2021","8033","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Thu Nov 11 17:08:52 CST 2021","Thu Nov 11 17:08:54 CST 2021","1807","TestCase.index_test_case","test_foot","TestFoot","","","测试Terms链接","点击底部链接"
"passed","Thu Nov 11 17:08:17 CST 2021","Thu Nov 11 17:08:21 CST 2021","3974","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:09:11 CST 2021","Thu Nov 11 17:09:13 CST 2021","2157","TestCase.index_test_case","test_head","TestHead","","","测试PDF-Compressor链接","点击网站logo链接"
"passed","Thu Nov 11 17:08:52 CST 2021","Thu Nov 11 17:08:54 CST 2021","1507","TestCase.index_test_case","test_foot","TestFoot","","","测试SiteMap链接","点击底部链接"
"passed","Thu Nov 11 17:19:50 CST 2021","Thu Nov 11 17:19:53 CST 2021","2420","TestCase.support_test_case","test_support","TestBody","","","sales展开faq测试","sales展开faq功能测试"
"passed","Thu Nov 11 17:08:06 CST 2021","Thu Nov 11 17:08:10 CST 2021","3446","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Thu Nov 11 17:20:57 CST 2021","Thu Nov 11 17:21:02 CST 2021","4442","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:12:28 CST 2021","Thu Nov 11 17:12:32 CST 2021","4154","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","Key Features Mac Uninstaller轮播图的切换测试","Key Features Mac Uninstaller轮播图的切换测试"
"passed","Thu Nov 11 17:21:04 CST 2021","Thu Nov 11 17:21:05 CST 2021","1543","TestCase.video_test_case","test_video_tech","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Thu Nov 11 17:20:38 CST 2021","Thu Nov 11 17:20:42 CST 2021","4173","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:11:46 CST 2021","Thu Nov 11 17:11:48 CST 2021","1874","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Thu Nov 11 17:11:33 CST 2021","Thu Nov 11 17:11:37 CST 2021","4129","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Thu Nov 11 17:10:35 CST 2021","Thu Nov 11 17:10:37 CST 2021","1740","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"skipped","Thu Nov 11 17:16:14 CST 2021","Thu Nov 11 17:16:14 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","video购买页面未填写地区测试","video购买页面未填写地区功能测试"
"passed","Thu Nov 11 17:20:41 CST 2021","Thu Nov 11 17:20:45 CST 2021","4154","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:15:51 CST 2021","Thu Nov 11 17:16:01 CST 2021","9967","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用paypal支付测试","pmm购买页面使用paypal支付功能测试"
"passed","Thu Nov 11 17:20:43 CST 2021","Thu Nov 11 17:20:47 CST 2021","4852","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》mp3-to-midi","文章链接功能测试"
"passed","Thu Nov 11 17:19:48 CST 2021","Thu Nov 11 17:20:06 CST 2021","17538","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:15 CST 2021","Thu Nov 11 17:12:18 CST 2021","2308","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Thu Nov 11 17:07:53 CST 2021","Thu Nov 11 17:07:58 CST 2021","4233","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Thu Nov 11 17:11:21 CST 2021","Thu Nov 11 17:11:26 CST 2021","5061","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:12:19 CST 2021","Thu Nov 11 17:12:19 CST 2021","512","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Thu Nov 11 17:17:07 CST 2021","Thu Nov 11 17:17:16 CST 2021","9165","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:08:51 CST 2021","Thu Nov 11 17:08:53 CST 2021","2025","TestCase.index_test_case","test_body","TestBody","","","点击video-converter链接","点击功能介绍链接"
"passed","Thu Nov 11 17:11:30 CST 2021","Thu Nov 11 17:11:32 CST 2021","2278","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Thu Nov 11 17:07:54 CST 2021","Thu Nov 11 17:07:55 CST 2021","1125","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Thu Nov 11 17:09:01 CST 2021","Thu Nov 11 17:09:03 CST 2021","1999","TestCase.index_test_case","test_foot","TestFoot","","","测试Contact链接","点击底部链接"
"passed","Thu Nov 11 17:20:56 CST 2021","Thu Nov 11 17:20:57 CST 2021","1215","TestCase.video_test_case","test_video_guide","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Thu Nov 11 17:14:53 CST 2021","Thu Nov 11 17:15:09 CST 2021","15083","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:08:24 CST 2021","Thu Nov 11 17:08:28 CST 2021","3789","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:08:54 CST 2021","Thu Nov 11 17:08:57 CST 2021","2830","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》英语","切换语言"
"passed","Thu Nov 11 17:08:05 CST 2021","Thu Nov 11 17:08:10 CST 2021","4916","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:09:30 CST 2021","Thu Nov 11 17:09:32 CST 2021","1607","TestCase.index_test_case","test_head","TestHead","","","测试Store链接","点击网站logo链接"
"passed","Thu Nov 11 17:12:22 CST 2021","Thu Nov 11 17:12:24 CST 2021","1756","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:08:47 CST 2021","Thu Nov 11 17:08:48 CST 2021","1488","TestCase.index_test_case","test_foot","TestFoot","","","测试Uninstall-Apps链接","点击底部链接"
"passed","Thu Nov 11 17:15:09 CST 2021","Thu Nov 11 17:15:21 CST 2021","12652","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:08:54 CST 2021","Thu Nov 11 17:08:59 CST 2021","5503","TestCase.index_test_case","test_foot","TestFoot","","","测试FaceBook链接","点击底部链接"
"passed","Thu Nov 11 17:08:37 CST 2021","Thu Nov 11 17:08:39 CST 2021","1692","TestCase.index_test_case","test_body","TestBody","","","点击mac-cleaner链接","点击功能介绍链接"
"passed","Thu Nov 11 17:09:38 CST 2021","Thu Nov 11 17:09:43 CST 2021","4734","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Thu Nov 11 17:07:45 CST 2021","Thu Nov 11 17:07:45 CST 2021","333","TestCase.discount_test_case","test_discount","TestBody","","","支持优惠邮箱测试",""
"passed","Thu Nov 11 17:08:51 CST 2021","Thu Nov 11 17:08:52 CST 2021","1761","TestCase.index_test_case","test_foot","TestFoot","","","测试Privacy链接","点击底部链接"
