"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 17:39:22 CST 2021","Fri Nov 26 17:39:25 CST 2021","2538","TestCase.index_test_case","test_head","TestHead","","","测试online-Photo-Compressor链接","点击Online Tool下拉框的链接"
"passed","Fri Nov 26 17:48:15 CST 2021","Fri Nov 26 17:48:26 CST 2021","11258","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:43:42 CST 2021","Fri Nov 26 17:43:43 CST 2021","1228","TestCase.store_test_case","test_buy_option","TestBody","","","video套餐价格测试","video套餐价格功能测试"
"passed","Fri Nov 26 17:41:52 CST 2021","Fri Nov 26 17:41:54 CST 2021","1573","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Fri Nov 26 17:45:43 CST 2021","Fri Nov 26 17:45:52 CST 2021","9776","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:37:41 CST 2021","Fri Nov 26 17:37:46 CST 2021","4519","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:40:37 CST 2021","Fri Nov 26 17:40:38 CST 2021","1644","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:42:12 CST 2021","Fri Nov 26 17:42:16 CST 2021","4584","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:48:55 CST 2021","Fri Nov 26 17:48:59 CST 2021","3390","TestCase.support_test_case","test_support","TestBody","","","product折叠faq测试","product折叠faq功能测试"
"passed","Fri Nov 26 17:39:11 CST 2021","Fri Nov 26 17:39:14 CST 2021","2581","TestCase.index_test_case","test_foot","TestFoot","","","测试License-Agreement链接","点击底部链接"
"passed","Fri Nov 26 17:42:04 CST 2021","Fri Nov 26 17:42:04 CST 2021","467","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Fri Nov 26 17:49:58 CST 2021","Fri Nov 26 17:49:59 CST 2021","1229","TestCase.video_test_case","test_video_tech","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Fri Nov 26 17:41:55 CST 2021","Fri Nov 26 17:41:59 CST 2021","4545","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:42:00 CST 2021","Fri Nov 26 17:42:04 CST 2021","4289","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:45:32 CST 2021","Fri Nov 26 17:45:40 CST 2021","7986","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:37:21 CST 2021","Fri Nov 26 17:37:23 CST 2021","2390","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 26 17:39:00 CST 2021","Fri Nov 26 17:39:02 CST 2021","1926","TestCase.index_test_case","test_foot","TestFoot","","","测试Mac-Purgeable链接","点击底部链接"
"passed","Fri Nov 26 17:42:46 CST 2021","Fri Nov 26 17:42:48 CST 2021","1420","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Fri Nov 26 17:40:17 CST 2021","Fri Nov 26 17:40:18 CST 2021","1247","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Fri Nov 26 17:37:13 CST 2021","Fri Nov 26 17:37:13 CST 2021","32","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Fri Nov 26 17:37:59 CST 2021","Fri Nov 26 17:38:03 CST 2021","4176","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 26 17:48:30 CST 2021","Fri Nov 26 17:48:41 CST 2021","10844","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:45:09 CST 2021","Fri Nov 26 17:45:16 CST 2021","7216","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Fri Nov 26 17:41:27 CST 2021","Fri Nov 26 17:41:31 CST 2021","4858","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Fri Nov 26 17:49:23 CST 2021","Fri Nov 26 17:49:27 CST 2021","4175","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:42:13 CST 2021","Fri Nov 26 17:42:14 CST 2021","1029","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Fri Nov 26 17:41:01 CST 2021","Fri Nov 26 17:41:02 CST 2021","1258","TestCase.powermymac_test_case","test_similar_image","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Fri Nov 26 17:46:26 CST 2021","Fri Nov 26 17:46:36 CST 2021","9159","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:39:34 CST 2021","Fri Nov 26 17:39:37 CST 2021","2951","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》俄语","切换语言"
"passed","Fri Nov 26 17:39:41 CST 2021","Fri Nov 26 17:39:45 CST 2021","4203","TestCase.powermymac_test_case","test_ppm","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"skipped","Fri Nov 26 17:37:13 CST 2021","Fri Nov 26 17:37:13 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","查询邮箱拥有优惠测试",""
"passed","Fri Nov 26 17:49:00 CST 2021","Fri Nov 26 17:49:03 CST 2021","3664","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Fri Nov 26 17:45:25 CST 2021","Fri Nov 26 17:45:37 CST 2021","12130","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:37:47 CST 2021","Fri Nov 26 17:37:52 CST 2021","4518","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:38:05 CST 2021","Fri Nov 26 17:38:09 CST 2021","3946","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 26 17:47:28 CST 2021","Fri Nov 26 17:47:42 CST 2021","13464","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:38:29 CST 2021","Fri Nov 26 17:38:31 CST 2021","2747","TestCase.index_test_case","test_foot","TestFoot","","","测试Uninstall-Apps链接","点击底部链接"
"passed","Fri Nov 26 17:38:23 CST 2021","Fri Nov 26 17:38:26 CST 2021","2863","TestCase.index_test_case","test_body","TestBody","","","点击itunes链接","点击功能介绍链接"
"passed","Fri Nov 26 17:49:36 CST 2021","Fri Nov 26 17:49:41 CST 2021","5577","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-wma-to-mp3","文章链接功能测试"
"passed","Fri Nov 26 17:41:06 CST 2021","Fri Nov 26 17:41:08 CST 2021","1688","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Fri Nov 26 17:43:09 CST 2021","Fri Nov 26 17:43:11 CST 2021","1620","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:49:35 CST 2021","Fri Nov 26 17:49:39 CST 2021","4168","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:45:13 CST 2021","Fri Nov 26 17:45:21 CST 2021","7913","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Fri Nov 26 17:43:09 CST 2021","Fri Nov 26 17:43:10 CST 2021","1139","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Fri Nov 26 17:46:20 CST 2021","Fri Nov 26 17:46:33 CST 2021","12490","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:39:20 CST 2021","Fri Nov 26 17:39:23 CST 2021","2481","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Converter链接","点击Online Tool下拉框的链接"
"passed","Fri Nov 26 17:39:56 CST 2021","Fri Nov 26 17:39:58 CST 2021","1811","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Fri Nov 26 17:42:33 CST 2021","Fri Nov 26 17:42:33 CST 2021","276","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Fri Nov 26 17:49:48 CST 2021","Fri Nov 26 17:49:49 CST 2021","1113","TestCase.video_test_case","test_video_guide","TestBody","","","去guide页面测试","去guide页面功能测试"
"passed","Fri Nov 26 17:43:01 CST 2021","Fri Nov 26 17:43:03 CST 2021","1508","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Fri Nov 26 17:40:52 CST 2021","Fri Nov 26 17:40:57 CST 2021","4813","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Fri Nov 26 17:39:54 CST 2021","Fri Nov 26 17:39:58 CST 2021","4535","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:43:59 CST 2021","Fri Nov 26 17:44:13 CST 2021","14615","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:42:31 CST 2021","Fri Nov 26 17:42:35 CST 2021","4169","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Fri Nov 26 17:40:00 CST 2021","Fri Nov 26 17:40:02 CST 2021","1655","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:48:19 CST 2021","Fri Nov 26 17:48:25 CST 2021","6346","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用paypal支付测试","video购买页面使用paypal支付功能测试"
"passed","Fri Nov 26 17:41:06 CST 2021","Fri Nov 26 17:41:10 CST 2021","4265","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Fri Nov 26 17:38:56 CST 2021","Fri Nov 26 17:39:00 CST 2021","4338","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Fri Nov 26 17:47:37 CST 2021","Fri Nov 26 17:47:47 CST 2021","9616","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:50:01 CST 2021","Fri Nov 26 17:50:03 CST 2021","1574","TestCase.video_test_case","test_video_tech","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Fri Nov 26 17:39:27 CST 2021","Fri Nov 26 17:39:32 CST 2021","5670","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》意大利语","切换语言"
"passed","Fri Nov 26 17:47:59 CST 2021","Fri Nov 26 17:48:13 CST 2021","13938","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:37:59 CST 2021","Fri Nov 26 17:38:03 CST 2021","4222","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 26 17:48:26 CST 2021","Fri Nov 26 17:48:37 CST 2021","11145","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:40:49 CST 2021","Fri Nov 26 17:40:53 CST 2021","4555","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:47:43 CST 2021","Fri Nov 26 17:47:58 CST 2021","14736","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:39:15 CST 2021","Fri Nov 26 17:39:19 CST 2021","4118","TestCase.index_test_case","test_foot","TestFoot","","","测试Youtube链接","点击底部链接"
"passed","Fri Nov 26 17:44:00 CST 2021","Fri Nov 26 17:44:06 CST 2021","6498","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:49:13 CST 2021","Fri Nov 26 17:49:18 CST 2021","5339","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Fri Nov 26 17:49:42 CST 2021","Fri Nov 26 17:49:46 CST 2021","4148","TestCase.video_test_case","test_video_converter","TestBody","","","评价轮播图测试","评价轮播图功能测试"
"passed","Fri Nov 26 17:41:44 CST 2021","Fri Nov 26 17:41:48 CST 2021","4294","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Fri Nov 26 17:42:18 CST 2021","Fri Nov 26 17:42:19 CST 2021","933","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Fri Nov 26 17:39:59 CST 2021","Fri Nov 26 17:40:04 CST 2021","4703","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Fri Nov 26 17:40:51 CST 2021","Fri Nov 26 17:40:53 CST 2021","1616","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:42:11 CST 2021","Fri Nov 26 17:42:12 CST 2021","1237","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Fri Nov 26 17:41:55 CST 2021","Fri Nov 26 17:41:55 CST 2021","629","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Fri Nov 26 17:50:01 CST 2021","Fri Nov 26 17:50:05 CST 2021","4201","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:43:41 CST 2021","Fri Nov 26 17:43:46 CST 2021","4561","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Fri Nov 26 17:37:48 CST 2021","Fri Nov 26 17:37:53 CST 2021","4755","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:44:40 CST 2021","Fri Nov 26 17:44:50 CST 2021","10059","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消paypal支付方式测试","pmm购买页面取消paypal支付方式功能测试"
"passed","Fri Nov 26 17:49:56 CST 2021","Fri Nov 26 17:50:00 CST 2021","4468","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:39:37 CST 2021","Fri Nov 26 17:39:41 CST 2021","4613","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Fri Nov 26 17:38:08 CST 2021","Fri Nov 26 17:38:09 CST 2021","1123","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向左轮播图按钮"
"passed","Fri Nov 26 17:48:36 CST 2021","Fri Nov 26 17:48:38 CST 2021","1638","TestCase.support_test_case","test_support","TestBody","","","跳转到sales_faq链接测试","跳转到sales_faq链接功能测试"
"passed","Fri Nov 26 17:48:49 CST 2021","Fri Nov 26 17:48:52 CST 2021","3578","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Fri Nov 26 17:40:39 CST 2021","Fri Nov 26 17:40:42 CST 2021","3087","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Fri Nov 26 17:42:27 CST 2021","Fri Nov 26 17:42:30 CST 2021","3062","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Fri Nov 26 17:40:15 CST 2021","Fri Nov 26 17:40:19 CST 2021","4278","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Fri Nov 26 17:43:27 CST 2021","Fri Nov 26 17:43:29 CST 2021","1995","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:41:27 CST 2021","Fri Nov 26 17:41:29 CST 2021","2201","TestCase.resource_test_case","test_resource","TestBody","","","上一页测试",""
"passed","Fri Nov 26 17:43:37 CST 2021","Fri Nov 26 17:43:42 CST 2021","4648","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Fri Nov 26 17:49:51 CST 2021","Fri Nov 26 17:49:55 CST 2021","4413","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:38:52 CST 2021","Fri Nov 26 17:38:56 CST 2021","3058","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Fri Nov 26 17:42:32 CST 2021","Fri Nov 26 17:42:39 CST 2021","7272","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Fri Nov 26 17:41:36 CST 2021","Fri Nov 26 17:41:37 CST 2021","1244","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Fri Nov 26 17:49:20 CST 2021","Fri Nov 26 17:49:20 CST 2021","41","TestCase.support_test_case","test_support","TestBody","","","首页邮件链接测试","首页邮件链接功能测试"
"passed","Fri Nov 26 17:44:23 CST 2021","Fri Nov 26 17:44:30 CST 2021","6705","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
