"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 09:31:23 CST 2021","Mon Nov 29 09:31:28 CST 2021","4653","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:30:55 CST 2021","Mon Nov 29 09:30:58 CST 2021","2549","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Mon Nov 29 09:30:48 CST 2021","Mon Nov 29 09:30:50 CST 2021","1706","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Mon Nov 29 09:30:51 CST 2021","Mon Nov 29 09:30:53 CST 2021","1510","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Mon Nov 29 09:30:58 CST 2021","Mon Nov 29 09:31:01 CST 2021","3455","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Mon Nov 29 09:30:59 CST 2021","Mon Nov 29 09:31:02 CST 2021","2768","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Mon Nov 29 09:31:08 CST 2021","Mon Nov 29 09:31:12 CST 2021","3888","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:32 CST 2021","Mon Nov 29 09:31:35 CST 2021","3369","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Mon Nov 29 09:31:06 CST 2021","Mon Nov 29 09:31:10 CST 2021","3934","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:33 CST 2021","Mon Nov 29 09:31:36 CST 2021","3596","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Mon Nov 29 09:31:16 CST 2021","Mon Nov 29 09:31:20 CST 2021","4320","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:19 CST 2021","Mon Nov 29 09:31:22 CST 2021","3377","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:14 CST 2021","Mon Nov 29 09:31:17 CST 2021","3808","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:01 CST 2021","Mon Nov 29 09:31:04 CST 2021","3669","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Mon Nov 29 09:31:03 CST 2021","Mon Nov 29 09:31:07 CST 2021","4028","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Mon Nov 29 09:31:29 CST 2021","Mon Nov 29 09:31:34 CST 2021","4553","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Mon Nov 29 09:31:11 CST 2021","Mon Nov 29 09:31:15 CST 2021","3891","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:30:52 CST 2021","Mon Nov 29 09:30:54 CST 2021","2555","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Mon Nov 29 09:30:54 CST 2021","Mon Nov 29 09:30:56 CST 2021","2565","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Mon Nov 29 09:31:34 CST 2021","Mon Nov 29 09:31:37 CST 2021","3529","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Mon Nov 29 09:31:27 CST 2021","Mon Nov 29 09:31:31 CST 2021","3721","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:30:54 CST 2021","Mon Nov 29 09:30:57 CST 2021","2578","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Mon Nov 29 09:31:22 CST 2021","Mon Nov 29 09:31:26 CST 2021","3985","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:30:56 CST 2021","Mon Nov 29 09:30:59 CST 2021","3573","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Mon Nov 29 09:31:23 CST 2021","Mon Nov 29 09:31:27 CST 2021","3801","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:08 CST 2021","Mon Nov 29 09:31:13 CST 2021","4055","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:30:49 CST 2021","Mon Nov 29 09:30:50 CST 2021","1674","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Mon Nov 29 09:31:28 CST 2021","Mon Nov 29 09:31:31 CST 2021","3581","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Mon Nov 29 09:31:13 CST 2021","Mon Nov 29 09:31:17 CST 2021","3910","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
