"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 09:37:04 CST 2022","Mon Jul 25 09:37:08 CST 2022","4164","TestCase.faq_test_case","test_index","TestBody","","","测试提交五颗星评价功能",""
"passed","Mon Jul 25 09:39:38 CST 2022","Mon Jul 25 09:39:42 CST 2022","3700","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","测试进入index页面",""
"passed","Mon Jul 25 09:41:42 CST 2022","Mon Jul 25 09:41:43 CST 2022","966","TestCase.powermymac_test_case","test_similar_image","TestBody","","","container进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:54:11 CST 2022","Mon Jul 25 09:54:12 CST 2022","1623","TestCase.video_test_case","test_video_converter","TestBody","","","mac选项跳转购买页面测试","跳转购买页面"
"passed","Mon Jul 25 09:40:59 CST 2022","Mon Jul 25 09:41:02 CST 2022","3239","TestCase.index_test_case","test_head","TestHead","","","进入商店页面测试","点击Store"
"passed","Mon Jul 25 09:36:10 CST 2022","Mon Jul 25 09:36:14 CST 2022","3799","TestCase.faq_test_case","test_index","TestBody","","","测试跳转activate帮助页面",""
"passed","Mon Jul 25 09:36:36 CST 2022","Mon Jul 25 09:36:37 CST 2022","745","TestCase.faq_test_case","test_index","TestBody","","","测试书签3跳转",""
"passed","Mon Jul 25 09:42:17 CST 2022","Mon Jul 25 09:42:39 CST 2022","22090","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:40:14 CST 2022","Mon Jul 25 09:40:36 CST 2022","22541","TestCase.index_test_case","test_head","TestHead","","","测试跳转Free-Photo-Compressor产品在线体验页面","点击Online的工具链接"
"passed","Mon Jul 25 09:41:14 CST 2022","Mon Jul 25 09:41:18 CST 2022","3409","TestCase.powermymac_test_case","test_similar_image","TestBody","","","测试进入index页面",""
"passed","Mon Jul 25 09:54:45 CST 2022","Mon Jul 25 09:54:46 CST 2022","977","TestCase.video_test_case","test_video_guide","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Mon Jul 25 09:46:33 CST 2022","Mon Jul 25 09:46:34 CST 2022","422","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:40:30 CST 2022","Mon Jul 25 09:40:33 CST 2022","3212","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","navbar进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:50:13 CST 2022","Mon Jul 25 09:50:35 CST 2022","22151","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Mon Jul 25 09:42:25 CST 2022","Mon Jul 25 09:42:28 CST 2022","3145","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","navbar下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:55:43 CST 2022","Mon Jul 25 09:55:44 CST 2022","964","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转产品介绍页面测试",""
"passed","Mon Jul 25 09:36:10 CST 2022","Mon Jul 25 09:36:12 CST 2022","1573","TestCase.faq_test_case","test_index","TestBody","","","测试跳转order常见问题页面",""
"passed","Mon Jul 25 09:40:10 CST 2022","Mon Jul 25 09:40:12 CST 2022","1810","TestCase.index_test_case","test_head","TestHead","","","测试跳转Free-Video-Converter产品在线体验页面","点击Online的工具链接"
"passed","Mon Jul 25 09:44:13 CST 2022","Mon Jul 25 09:44:14 CST 2022","1046","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:52:29 CST 2022","Mon Jul 25 09:52:31 CST 2022","2313","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试购买永久一台pay支付弹窗信息",""
"passed","Mon Jul 25 09:37:20 CST 2022","Mon Jul 25 09:37:23 CST 2022","2924","TestCase.faq_test_case","test_index","TestBody","","","测试底部文章跳转",""
"passed","Mon Jul 25 09:37:16 CST 2022","Mon Jul 25 09:37:19 CST 2022","2827","TestCase.faq_test_case","test_index","TestBody","","","测试底部文章跳转",""
"passed","Mon Jul 25 09:40:32 CST 2022","Mon Jul 25 09:40:33 CST 2022","1057","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","container进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:53:39 CST 2022","Mon Jul 25 09:53:39 CST 2022","25","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品一个月页面价格",""
"passed","Mon Jul 25 09:41:12 CST 2022","Mon Jul 25 09:41:14 CST 2022","1890","TestCase.powermymac_test_case","test_similar_image","TestBody","","","测试进入技巧文章：How to Securely Delete Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:43:26 CST 2022","Mon Jul 25 09:43:27 CST 2022","1690","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:52:19 CST 2022","Mon Jul 25 09:52:41 CST 2022","22233","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:53:41 CST 2022","Mon Jul 25 09:53:41 CST 2022","26","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品一年页面价格",""
"passed","Mon Jul 25 09:37:26 CST 2022","Mon Jul 25 09:37:27 CST 2022","1076","TestCase.faq_test_case","test_index","TestBody","","","测试Video常见问题的展开功能",""
"passed","Mon Jul 25 09:48:43 CST 2022","Mon Jul 25 09:49:05 CST 2022","22147","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Mon Jul 25 09:36:09 CST 2022","Mon Jul 25 09:36:10 CST 2022","162","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Mon Jul 25 09:53:49 CST 2022","Mon Jul 25 09:54:11 CST 2022","22312","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:36:06 CST 2022","Mon Jul 25 09:36:08 CST 2022","1512","TestCase.404_test_case","test_404","TestBody","","","跳转帮助页面测试",""
"passed","Mon Jul 25 09:37:17 CST 2022","Mon Jul 25 09:37:21 CST 2022","4376","TestCase.faq_test_case","test_index","TestBody","","","测试提交两颗星评价功能",""
"broken","Mon Jul 25 09:48:15 CST 2022","Mon Jul 25 09:48:55 CST 2022","39405","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Mon Jul 25 09:36:11 CST 2022","Mon Jul 25 09:36:12 CST 2022","1226","TestCase.faq_test_case","test_index","TestBody","","","测试跳转PowerMyMac常见问题页面",""
"passed","Mon Jul 25 09:40:41 CST 2022","Mon Jul 25 09:40:43 CST 2022","2061","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","summary进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:36:48 CST 2022","Mon Jul 25 09:36:51 CST 2022","2507","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"passed","Mon Jul 25 09:41:20 CST 2022","Mon Jul 25 09:41:22 CST 2022","2365","TestCase.powermymac_test_case","test_ppm","TestBody","","","测试进入技巧文章：How to Delete Cookies on Mac","进入技巧文章"
"passed","Mon Jul 25 09:38:47 CST 2022","Mon Jul 25 09:38:56 CST 2022","9405","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:38:47 CST 2022","Mon Jul 25 09:38:49 CST 2022","1223","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Terms","点击底部链接"
"passed","Mon Jul 25 09:54:46 CST 2022","Mon Jul 25 09:54:47 CST 2022","797","TestCase.video_test_case","test_video_guide","TestBody","","","切换win指南测试","去index页面功能测试"
"passed","Mon Jul 25 09:54:34 CST 2022","Mon Jul 25 09:54:38 CST 2022","3949","TestCase.video_test_case","test_video_converter","TestBody","","","导航栏下载mac端iMyMac Video Converter测试","下载mac端"
"passed","Mon Jul 25 09:40:02 CST 2022","Mon Jul 25 09:40:05 CST 2022","3159","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","navbar下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:53:33 CST 2022","Mon Jul 25 09:53:34 CST 2022","1096","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品永久五台页面价格",""
"passed","Mon Jul 25 09:37:34 CST 2022","Mon Jul 25 09:37:47 CST 2022","13030","TestCase.faq_test_case","test_index","TestBody","","","测试底部文章跳转",""
"passed","Mon Jul 25 09:39:01 CST 2022","Mon Jul 25 09:39:05 CST 2022","4600","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Clean-up-Mac","点击底部链接"
"passed","Mon Jul 25 09:37:09 CST 2022","Mon Jul 25 09:37:10 CST 2022","806","TestCase.faq_test_case","test_index","TestBody","","","测试PDF常见问题的折叠功能",""
"passed","Mon Jul 25 09:42:37 CST 2022","Mon Jul 25 09:42:40 CST 2022","3662","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","测试进入技巧文章：How to Clean Up Macbook Storage","进入技巧文章"
"passed","Mon Jul 25 09:36:29 CST 2022","Mon Jul 25 09:36:29 CST 2022","137","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Mon Jul 25 09:41:59 CST 2022","Mon Jul 25 09:42:02 CST 2022","2897","TestCase.profile_test_case","test_profile","TestBody","","","右侧作者详情页面查看第一篇科学技术文章页面测试",""
"passed","Mon Jul 25 09:52:13 CST 2022","Mon Jul 25 09:52:14 CST 2022","570","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久五台页面现价",""
"passed","Mon Jul 25 09:54:02 CST 2022","Mon Jul 25 09:54:03 CST 2022","1457","TestCase.support_test_case","test_support","TestBody","","","跳转到refund页面测试","跳转到refund链接功能测试"
"passed","Mon Jul 25 09:41:37 CST 2022","Mon Jul 25 09:41:40 CST 2022","2434","TestCase.profile_test_case","test_profile","TestBody","","","左侧作者详情页面点击第一篇科学技术更多按钮测试",""
"passed","Mon Jul 25 09:37:47 CST 2022","Mon Jul 25 09:37:48 CST 2022","1012","TestCase.faq_test_case","test_index","TestBody","","","测试PowerMyMac常见问题的展开功能",""
"passed","Mon Jul 25 09:41:02 CST 2022","Mon Jul 25 09:41:03 CST 2022","752","TestCase.index_test_case","test_head","TestHead","","","进入帮助页面测试","点击Support"
"passed","Mon Jul 25 09:52:52 CST 2022","Mon Jul 25 09:52:53 CST 2022","569","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品一个月页面价格",""
"passed","Mon Jul 25 09:38:00 CST 2022","Mon Jul 25 09:38:01 CST 2022","929","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：PowerMyMac","点击底部链接"
"passed","Mon Jul 25 09:36:35 CST 2022","Mon Jul 25 09:36:37 CST 2022","2411","TestCase.faq_test_case","test_index","TestBody","","","测试关闭侧边弹窗",""
"passed","Mon Jul 25 09:36:12 CST 2022","Mon Jul 25 09:36:16 CST 2022","3962","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签2跳转",""
"passed","Mon Jul 25 09:39:49 CST 2022","Mon Jul 25 09:39:50 CST 2022","966","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","container进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:40:09 CST 2022","Mon Jul 25 09:40:13 CST 2022","3393","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》法语","切换语言"
"passed","Mon Jul 25 09:41:29 CST 2022","Mon Jul 25 09:41:31 CST 2022","2820","TestCase.profile_test_case","test_profile","TestBody","","","左侧作者详情页面查看第一篇文章页面测试",""
"passed","Mon Jul 25 09:37:03 CST 2022","Mon Jul 25 09:37:07 CST 2022","3588","TestCase.faq_test_case","test_index","TestBody","","","测试鼠标悬停在五颗星评价功能",""
"passed","Mon Jul 25 09:53:35 CST 2022","Mon Jul 25 09:53:37 CST 2022","1904","TestCase.store_test_case","test_store_video_option","TestBody","","","测试购买win端一个月pay支付弹窗信息",""
"passed","Mon Jul 25 09:51:58 CST 2022","Mon Jul 25 09:51:59 CST 2022","570","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年五台页面现价",""
"passed","Mon Jul 25 09:39:57 CST 2022","Mon Jul 25 09:39:59 CST 2022","2002","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","summary进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:42:13 CST 2022","Mon Jul 25 09:42:16 CST 2022","2088","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","summary下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:52:10 CST 2022","Mon Jul 25 09:52:10 CST 2022","564","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久两台页面优惠价",""
"passed","Mon Jul 25 09:53:55 CST 2022","Mon Jul 25 09:53:55 CST 2022","664","TestCase.store_test_case","test_store_video_option","TestBody","","","测试切换mac端",""
"passed","Mon Jul 25 09:40:03 CST 2022","Mon Jul 25 09:40:04 CST 2022","1188","TestCase.index_test_case","test_head","TestHead","","","跳转首页测试","点击网站logo链接"
"passed","Mon Jul 25 09:36:41 CST 2022","Mon Jul 25 09:36:45 CST 2022","4150","TestCase.faq_test_case","test_index","TestBody","","","测试提交三颗星评价功能",""
"passed","Mon Jul 25 09:39:29 CST 2022","Mon Jul 25 09:39:31 CST 2022","2391","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","测试进入技巧文章：How to Clean Up Macbook Storage","进入技巧文章"
"passed","Mon Jul 25 09:54:04 CST 2022","Mon Jul 25 09:54:05 CST 2022","1801","TestCase.video_test_case","test_video_converter","TestBody","","","下载mac端iMyMac Video Converter测试","下载mac端"
"passed","Mon Jul 25 09:38:42 CST 2022","Mon Jul 25 09:38:44 CST 2022","1497","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Student-Discount","点击底部链接"
"passed","Mon Jul 25 09:36:22 CST 2022","Mon Jul 25 09:36:28 CST 2022","5289","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题8跳转",""
"failed","Mon Jul 25 09:51:31 CST 2022","Mon Jul 25 09:51:42 CST 2022","10972","TestCase.store_test_case","test_buy_index","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Mon Jul 25 09:52:00 CST 2022","Mon Jul 25 09:52:00 CST 2022","571","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年五台页面优惠价",""
"passed","Mon Jul 25 09:53:47 CST 2022","Mon Jul 25 09:53:55 CST 2022","8141","TestCase.store_test_case","test_store_video_option","TestBody","","","测试购买mac端永久一台pay支付弹窗信息",""
"passed","Mon Jul 25 09:52:23 CST 2022","Mon Jul 25 09:52:25 CST 2022","2086","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试购买一年两台pay支付弹窗信息",""
"passed","Mon Jul 25 09:40:23 CST 2022","Mon Jul 25 09:40:25 CST 2022","1723","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：PDF-Compressor","点击底部链接"
"passed","Mon Jul 25 09:37:17 CST 2022","Mon Jul 25 09:37:20 CST 2022","2687","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"passed","Mon Jul 25 09:37:08 CST 2022","Mon Jul 25 09:37:09 CST 2022","1077","TestCase.faq_test_case","test_index","TestBody","","","测试PowerMyMac常见问题的折叠功能",""
"passed","Mon Jul 25 09:39:59 CST 2022","Mon Jul 25 09:40:01 CST 2022","2054","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","测试navbar栏是否弹出","弹出导航栏"
"passed","Mon Jul 25 09:52:47 CST 2022","Mon Jul 25 09:52:48 CST 2022","557","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品永久五台页面价格",""
"passed","Mon Jul 25 09:39:15 CST 2022","Mon Jul 25 09:39:17 CST 2022","2061","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","测试navbar栏是否弹出","弹出导航栏"
"passed","Mon Jul 25 09:37:00 CST 2022","Mon Jul 25 09:37:03 CST 2022","3598","TestCase.faq_test_case","test_index","TestBody","","","测试鼠标悬停在一颗星评价功能",""
"passed","Mon Jul 25 09:41:14 CST 2022","Mon Jul 25 09:41:17 CST 2022","3146","TestCase.powermymac_test_case","test_ppm","TestBody","","","navbar进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:55:19 CST 2022","Mon Jul 25 09:55:41 CST 2022","22198","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:54:23 CST 2022","Mon Jul 25 09:54:25 CST 2022","1979","TestCase.video_test_case","test_video_converter","TestBody","","","跳转技巧文章：How to Convert WebM to MP4 Free Online or Offline","跳转技巧页面"
"passed","Mon Jul 25 09:37:03 CST 2022","Mon Jul 25 09:37:08 CST 2022","5126","TestCase.faq_test_case","test_index","TestBody","","","测试底部文章跳转",""
"passed","Mon Jul 25 09:55:40 CST 2022","Mon Jul 25 09:55:41 CST 2022","1327","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转企业介绍页面测试",""
"passed","Mon Jul 25 09:36:54 CST 2022","Mon Jul 25 09:36:57 CST 2022","3707","TestCase.faq_test_case","test_index","TestBody","","","测试底部下载按钮",""
"passed","Mon Jul 25 09:48:29 CST 2022","Mon Jul 25 09:48:29 CST 2022","407","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:49:28 CST 2022","Mon Jul 25 09:49:50 CST 2022","22175","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Mon Jul 25 09:36:28 CST 2022","Mon Jul 25 09:36:32 CST 2022","3892","TestCase.faq_test_case","test_index","TestBody","","","测试隐藏书签",""
"passed","Mon Jul 25 09:37:35 CST 2022","Mon Jul 25 09:38:12 CST 2022","37687","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:54:53 CST 2022","Mon Jul 25 09:54:54 CST 2022","947","TestCase.video_test_case","test_video_tech","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Mon Jul 25 09:55:14 CST 2022","Mon Jul 25 09:55:16 CST 2022","1242","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转企业介绍页面测试",""
"passed","Mon Jul 25 09:52:05 CST 2022","Mon Jul 25 09:52:05 CST 2022","558","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久一台页面优惠价",""
"passed","Mon Jul 25 09:40:25 CST 2022","Mon Jul 25 09:40:27 CST 2022","1130","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","container下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:41:06 CST 2022","Mon Jul 25 09:41:09 CST 2022","3154","TestCase.powermymac_test_case","test_ppm","TestBody","","","navbar下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:42:51 CST 2022","Mon Jul 25 09:42:55 CST 2022","3241","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","测试进入index页面",""
"passed","Mon Jul 25 09:41:01 CST 2022","Mon Jul 25 09:41:03 CST 2022","2027","TestCase.powermymac_test_case","test_ppm","TestBody","","","summary进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:38:13 CST 2022","Mon Jul 25 09:38:47 CST 2022","33931","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:52:59 CST 2022","Mon Jul 25 09:53:00 CST 2022","572","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品一年页面价格",""
"passed","Mon Jul 25 09:51:44 CST 2022","Mon Jul 25 09:51:44 CST 2022","28","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一个月页面现价",""
"passed","Mon Jul 25 09:36:51 CST 2022","Mon Jul 25 09:36:54 CST 2022","2689","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"broken","Mon Jul 25 09:45:51 CST 2022","Mon Jul 25 09:46:30 CST 2022","39431","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Mon Jul 25 09:40:54 CST 2022","Mon Jul 25 09:40:58 CST 2022","3153","TestCase.powermymac_test_case","test_similar_image","TestBody","","","navbar下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:40:10 CST 2022","Mon Jul 25 09:40:13 CST 2022","3105","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","navbar进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:41:23 CST 2022","Mon Jul 25 09:41:24 CST 2022","1193","TestCase.profile_test_case","test_profile","TestBody","","","跳转中间作者详情页面测试",""
"broken","Mon Jul 25 09:46:16 CST 2022","Mon Jul 25 09:46:56 CST 2022","39433","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Mon Jul 25 09:36:13 CST 2022","Mon Jul 25 09:36:17 CST 2022","4270","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签4跳转",""
"passed","Mon Jul 25 09:42:43 CST 2022","Mon Jul 25 09:42:49 CST 2022","5598","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","测试进入技巧文章：The Best Mac File Shredder in 2018","进入技巧文章"
"passed","Mon Jul 25 09:54:17 CST 2022","Mon Jul 25 09:54:20 CST 2022","2521","TestCase.video_test_case","test_video_converter","TestBody","","","跳转技巧文章：How to Convert WMA to MP3 on Mac Quickly?","跳转技巧页面"
"passed","Mon Jul 25 09:53:28 CST 2022","Mon Jul 25 09:53:29 CST 2022","1102","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品永久五台页面价格",""
"broken","Mon Jul 25 09:53:30 CST 2022","Mon Jul 25 09:54:10 CST 2022","39761","TestCase.resource_test_case","test_resource","TestBody","","","Google相关性排序测试",""
"passed","Mon Jul 25 09:40:52 CST 2022","Mon Jul 25 09:40:53 CST 2022","1056","TestCase.powermymac_test_case","test_ppm","TestBody","","","container进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:56:04 CST 2022","Mon Jul 25 09:56:26 CST 2022","22223","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:53:45 CST 2022","Mon Jul 25 09:53:47 CST 2022","2635","TestCase.store_test_case","test_store_video_option","TestBody","","","测试购买win端永久五台pay支付弹窗信息",""
"passed","Mon Jul 25 09:39:09 CST 2022","Mon Jul 25 09:39:09 CST 2022","704","TestCase.index_test_case","test_foot","TestFoot","","","测试授权隐私",""
"passed","Mon Jul 25 09:36:08 CST 2022","Mon Jul 25 09:36:09 CST 2022","285","TestCase.contact_test_case","test_contact","TestBody","","","邮箱链接测试",""
"passed","Mon Jul 25 09:36:21 CST 2022","Mon Jul 25 09:36:26 CST 2022","4893","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题6跳转",""
"passed","Mon Jul 25 09:37:25 CST 2022","Mon Jul 25 09:38:47 CST 2022","81965","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:45:44 CST 2022","Mon Jul 25 09:46:06 CST 2022","22153","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Mon Jul 25 09:36:14 CST 2022","Mon Jul 25 09:36:15 CST 2022","1269","TestCase.faq_test_case","test_index","TestBody","","","测试跳转Video常见问题页面",""
"passed","Mon Jul 25 09:43:49 CST 2022","Mon Jul 25 09:43:50 CST 2022","1047","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:59:49 CST 2022","Mon Jul 25 10:00:11 CST 2022","22210","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
