"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 17:41:02 CST 2021","Tue Nov 23 17:41:06 CST 2021","4093","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 23 17:47:15 CST 2021","Tue Nov 23 17:47:16 CST 2021","843","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 23 17:45:16 CST 2021","Tue Nov 23 17:45:18 CST 2021","2208","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 23 17:42:19 CST 2021","Tue Nov 23 17:42:24 CST 2021","5184","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 23 17:49:22 CST 2021","Tue Nov 23 17:49:29 CST 2021","6943","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写空优惠码测试","pmm购买页面填写空优惠码功能测试"
"passed","Tue Nov 23 17:48:00 CST 2021","Tue Nov 23 17:48:04 CST 2021","3688","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:45:09 CST 2021","Tue Nov 23 17:45:11 CST 2021","2277","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:46:35 CST 2021","Tue Nov 23 17:46:39 CST 2021","4139","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 23 17:53:04 CST 2021","Tue Nov 23 17:53:05 CST 2021","1217","TestCase.video_test_case","test_video_converter","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Nov 23 17:45:59 CST 2021","Tue Nov 23 17:46:04 CST 2021","4321","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 23 17:40:49 CST 2021","Tue Nov 23 17:40:55 CST 2021","5487","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:51:57 CST 2021","Tue Nov 23 17:52:07 CST 2021","9333","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:40:38 CST 2021","Tue Nov 23 17:40:56 CST 2021","17483","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:40:27 CST 2021","Tue Nov 23 17:40:37 CST 2021","9539","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:48:12 CST 2021","Tue Nov 23 17:48:15 CST 2021","3383","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:45:10 CST 2021","Tue Nov 23 17:45:16 CST 2021","6077","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:47:59 CST 2021","Tue Nov 23 17:48:00 CST 2021","1121","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Nov 23 17:47:17 CST 2021","Tue Nov 23 17:47:18 CST 2021","1682","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Nov 23 17:44:17 CST 2021","Tue Nov 23 17:44:20 CST 2021","2281","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:43:17 CST 2021","Tue Nov 23 17:43:23 CST 2021","5968","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 23 17:45:19 CST 2021","Tue Nov 23 17:45:21 CST 2021","1215","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入duplicate首页","去duplicate首页"
"passed","Tue Nov 23 17:44:17 CST 2021","Tue Nov 23 17:44:22 CST 2021","4240","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 23 17:42:28 CST 2021","Tue Nov 23 17:42:30 CST 2021","1899","TestCase.index_test_case","test_body","TestBody","","","测试下载ppm","下载ppm"
"passed","Tue Nov 23 17:50:07 CST 2021","Tue Nov 23 17:50:18 CST 2021","11231","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:46:58 CST 2021","Tue Nov 23 17:47:03 CST 2021","4673","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:51:14 CST 2021","Tue Nov 23 17:51:24 CST 2021","9791","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:23 CST 2021","Tue Nov 23 17:47:25 CST 2021","2401","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:46:40 CST 2021","Tue Nov 23 17:46:52 CST 2021","11582","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 23 17:47:23 CST 2021","Tue Nov 23 17:47:25 CST 2021","1548","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 23 17:48:34 CST 2021","Tue Nov 23 17:48:48 CST 2021","14403","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:47:29 CST 2021","Tue Nov 23 17:47:35 CST 2021","5844","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 23 17:49:12 CST 2021","Tue Nov 23 17:49:21 CST 2021","8446","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Tue Nov 23 17:43:53 CST 2021","Tue Nov 23 17:43:54 CST 2021","1332","TestCase.index_test_case","test_head","TestHead","","","测试PowerMyMac链接","点击网站logo链接"
"passed","Tue Nov 23 17:48:22 CST 2021","Tue Nov 23 17:48:32 CST 2021","10153","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:50:43 CST 2021","Tue Nov 23 17:50:51 CST 2021","7151","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消添加优惠码测试","video购买页面取消添加优惠码功能测试"
"passed","Tue Nov 23 17:53:55 CST 2021","Tue Nov 23 17:53:56 CST 2021","1210","TestCase.video_test_case","test_video_tech","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Nov 23 17:41:04 CST 2021","Tue Nov 23 17:41:07 CST 2021","2789","TestCase.index_test_case","test_body","TestBody","","","点击similar-image链接","点击功能介绍链接"
"passed","Tue Nov 23 17:43:48 CST 2021","Tue Nov 23 17:43:52 CST 2021","3139","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》阿拉伯语","切换语言"
"passed","Tue Nov 23 17:44:34 CST 2021","Tue Nov 23 17:44:38 CST 2021","4357","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 23 17:50:11 CST 2021","Tue Nov 23 17:50:21 CST 2021","9851","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:42:51 CST 2021","Tue Nov 23 17:42:53 CST 2021","2525","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"skipped","Tue Nov 23 17:42:57 CST 2021","Tue Nov 23 17:42:57 CST 2021","0","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图左滑动按钮"
"passed","Tue Nov 23 17:50:03 CST 2021","Tue Nov 23 17:50:12 CST 2021","9042","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消paypal支付方式测试","pmm购买页面取消paypal支付方式功能测试"
"passed","Tue Nov 23 17:43:44 CST 2021","Tue Nov 23 17:43:47 CST 2021","3188","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》荷兰语","切换语言"
"passed","Tue Nov 23 17:52:43 CST 2021","Tue Nov 23 17:52:47 CST 2021","4157","TestCase.support_test_case","test_support","TestBody","","","sales搜索不到文章测试","sales搜索不到文章功能测试"
"passed","Tue Nov 23 17:44:49 CST 2021","Tue Nov 23 17:44:54 CST 2021","5421","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:47:31 CST 2021","Tue Nov 23 17:47:33 CST 2021","1418","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 23 17:46:49 CST 2021","Tue Nov 23 17:46:53 CST 2021","4175","TestCase.powermymac_test_case","test_similar_image","TestBody","","","Key Features Similar Image Finder轮播图的切换测试","Key Features Similar Image Finder轮播图的切换测试"
"passed","Tue Nov 23 17:45:55 CST 2021","Tue Nov 23 17:45:59 CST 2021","4326","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 23 17:42:09 CST 2021","Tue Nov 23 17:42:13 CST 2021","4213","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 23 17:40:56 CST 2021","Tue Nov 23 17:41:01 CST 2021","4588","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:45:33 CST 2021","Tue Nov 23 17:45:36 CST 2021","3084","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 23 17:48:21 CST 2021","Tue Nov 23 17:48:24 CST 2021","2157","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐3支付弹窗测试","购买pmm套餐3支付弹窗功能测试"
"passed","Tue Nov 23 17:43:03 CST 2021","Tue Nov 23 17:43:07 CST 2021","4006","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Converter链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 23 17:53:43 CST 2021","Tue Nov 23 17:53:48 CST 2021","4651","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:45:50 CST 2021","Tue Nov 23 17:45:54 CST 2021","4212","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Nov 23 17:51:52 CST 2021","Tue Nov 23 17:52:02 CST 2021","9583","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:42:06 CST 2021","Tue Nov 23 17:42:10 CST 2021","4345","TestCase.index_test_case","test_foot","TestFoot","","","测试Resource链接","点击底部链接"
"passed","Tue Nov 23 17:47:29 CST 2021","Tue Nov 23 17:47:38 CST 2021","8474","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确优惠码测试","pmm购买页面填写正确优惠码功能测试"
"passed","Tue Nov 23 17:50:14 CST 2021","Tue Nov 23 17:50:22 CST 2021","7603","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写空优惠码测试","video购买页面填写空优惠码功能测试"
"passed","Tue Nov 23 17:41:54 CST 2021","Tue Nov 23 17:41:57 CST 2021","2988","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》波兰语","切换语言"
"passed","Tue Nov 23 17:46:23 CST 2021","Tue Nov 23 17:46:27 CST 2021","4628","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:46:06 CST 2021","Tue Nov 23 17:46:10 CST 2021","4305","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 23 17:43:13 CST 2021","Tue Nov 23 17:43:18 CST 2021","4699","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Cleaner链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 23 17:43:29 CST 2021","Tue Nov 23 17:43:31 CST 2021","2034","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Tue Nov 23 17:39:43 CST 2021","Tue Nov 23 17:39:46 CST 2021","2448","TestCase.discount_test_case","test_discount","TestBody","","","购买链接测试",""
"passed","Tue Nov 23 17:40:14 CST 2021","Tue Nov 23 17:40:20 CST 2021","5976","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:42:58 CST 2021","Tue Nov 23 17:43:04 CST 2021","6211","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 23 17:52:28 CST 2021","Tue Nov 23 17:52:30 CST 2021","1660","TestCase.support_test_case","test_support","TestBody","","","跳转到sales_faq链接测试","跳转到sales_faq链接功能测试"
"passed","Tue Nov 23 17:53:08 CST 2021","Tue Nov 23 17:53:12 CST 2021","4720","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:41:08 CST 2021","Tue Nov 23 17:41:40 CST 2021","32331","TestCase.index_test_case","test_body","TestBody","","","点击mail链接","点击功能介绍链接"
"passed","Tue Nov 23 17:49:20 CST 2021","Tue Nov 23 17:49:26 CST 2021","6109","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:40:17 CST 2021","Tue Nov 23 17:40:23 CST 2021","6052","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:53:53 CST 2021","Tue Nov 23 17:53:55 CST 2021","2362","TestCase.video_test_case","test_video_tech","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Nov 23 17:46:56 CST 2021","Tue Nov 23 17:46:57 CST 2021","721","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 23 17:48:15 CST 2021","Tue Nov 23 17:48:17 CST 2021","2236","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐1支付弹窗测试","购买pmm套餐1支付弹窗功能测试"
"passed","Tue Nov 23 17:45:17 CST 2021","Tue Nov 23 17:45:19 CST 2021","1106","TestCase.powermymac_test_case","test_similar_image","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 23 17:41:42 CST 2021","Tue Nov 23 17:41:45 CST 2021","3149","TestCase.index_test_case","test_body","TestBody","","","点击pdf-compressor链接","点击功能介绍链接"
"passed","Tue Nov 23 17:50:43 CST 2021","Tue Nov 23 17:50:52 CST 2021","8796","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:51:03 CST 2021","Tue Nov 23 17:51:13 CST 2021","9584","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:52:34 CST 2021","Tue Nov 23 17:52:42 CST 2021","8331","TestCase.support_test_case","test_support","TestBody","","","跳转到registration_code链接测试","跳转到registration_code链接功能测试"
"passed","Tue Nov 23 17:46:11 CST 2021","Tue Nov 23 17:46:16 CST 2021","4888","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:48:05 CST 2021","Tue Nov 23 17:48:08 CST 2021","3504","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:41:07 CST 2021","Tue Nov 23 17:41:10 CST 2021","2923","TestCase.index_test_case","test_body","TestBody","","","点击duplicate-finder链接","点击功能介绍链接"
"passed","Tue Nov 23 17:47:39 CST 2021","Tue Nov 23 17:47:41 CST 2021","1691","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 23 17:54:05 CST 2021","Tue Nov 23 17:54:10 CST 2021","4564","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:53:02 CST 2021","Tue Nov 23 17:53:06 CST 2021","4232","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:52:31 CST 2021","Tue Nov 23 17:52:32 CST 2021","1412","TestCase.support_test_case","test_support","TestBody","","","跳转到product_fa链接测试","跳转到product_fa链接功能测试"
"passed","Tue Nov 23 17:42:28 CST 2021","Tue Nov 23 17:42:33 CST 2021","5300","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Tue Nov 23 17:52:41 CST 2021","Tue Nov 23 17:52:43 CST 2021","2198","TestCase.support_test_case","test_support","TestBody","","","跳转到refund_policy链接测试","跳转到refund_policy链接功能测试"
"passed","Tue Nov 23 17:51:30 CST 2021","Tue Nov 23 17:51:40 CST 2021","10274","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:46:58 CST 2021","Tue Nov 23 17:47:00 CST 2021","2255","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 23 17:46:53 CST 2021","Tue Nov 23 17:46:54 CST 2021","1246","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 23 17:44:08 CST 2021","Tue Nov 23 17:44:10 CST 2021","2157","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:44:03 CST 2021","Tue Nov 23 17:44:05 CST 2021","2496","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:40:05 CST 2021","Tue Nov 23 17:40:08 CST 2021","3416","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 23 17:50:52 CST 2021","Tue Nov 23 17:51:02 CST 2021","10186","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:45:32 CST 2021","Tue Nov 23 17:45:38 CST 2021","6437","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:43:43 CST 2021","Tue Nov 23 17:43:45 CST 2021","1834","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 23 17:45:56 CST 2021","Tue Nov 23 17:45:57 CST 2021","1222","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 23 17:47:01 CST 2021","Tue Nov 23 17:47:04 CST 2021","2719","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Nov 23 17:46:08 CST 2021","Tue Nov 23 17:46:11 CST 2021","3231","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 23 17:41:32 CST 2021","Tue Nov 23 17:41:34 CST 2021","2198","TestCase.index_test_case","test_foot","TestFoot","","","测试Contact链接","点击底部链接"
"passed","Tue Nov 23 17:48:48 CST 2021","Tue Nov 23 17:48:51 CST 2021","3253","TestCase.store_test_case","test_buy_option","TestBody","","","切换个人永久套餐测试","切换个人永久套餐功能测试"
"passed","Tue Nov 23 17:43:30 CST 2021","Tue Nov 23 17:43:35 CST 2021","5264","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 23 17:47:20 CST 2021","Tue Nov 23 17:47:22 CST 2021","2069","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 23 17:52:19 CST 2021","Tue Nov 23 17:52:28 CST 2021","9436","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:41:10 CST 2021","Tue Nov 23 17:41:14 CST 2021","4075","TestCase.index_test_case","test_body","TestBody","","","测试video产品详情页面","video产品详情页面"
"passed","Tue Nov 23 17:47:26 CST 2021","Tue Nov 23 17:47:28 CST 2021","2073","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:48:52 CST 2021","Tue Nov 23 17:49:01 CST 2021","9188","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:49:45 CST 2021","Tue Nov 23 17:49:54 CST 2021","9216","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用其他支付方式测试","pmm购买页面使用其他支付方式功能测试"
"passed","Tue Nov 23 17:47:06 CST 2021","Tue Nov 23 17:47:10 CST 2021","3822","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Nov 23 17:47:54 CST 2021","Tue Nov 23 17:47:56 CST 2021","1304","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Tue Nov 23 17:49:26 CST 2021","Tue Nov 23 17:49:36 CST 2021","9310","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
