"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 09:09:14 CST 2021","Tue Dec 07 09:09:17 CST 2021","2879","TestCase.index_test_case","test_foot","TestFoot","","","测试Terms链接","点击底部链接"
"passed","Tue Dec 07 09:11:41 CST 2021","Tue Dec 07 09:11:41 CST 2021","448","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"skipped","Tue Dec 07 09:13:54 CST 2021","Tue Dec 07 09:13:54 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面未填写地区测试","pmm购买页面未填写地区功能测试"
"passed","Tue Dec 07 09:22:44 CST 2021","Tue Dec 07 09:22:47 CST 2021","2251","TestCase.video_test_case","test_video_guide","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Tue Dec 07 09:13:10 CST 2021","Tue Dec 07 09:13:12 CST 2021","2634","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:12:28 CST 2021","Tue Dec 07 09:12:31 CST 2021","2593","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:22:48 CST 2021","Tue Dec 07 09:22:54 CST 2021","6137","TestCase.video_test_case","test_video_converter","TestBody","","","评价轮播图测试","评价轮播图功能测试"
"passed","Tue Dec 07 09:13:57 CST 2021","Tue Dec 07 09:14:05 CST 2021","7558","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:11:04 CST 2021","Tue Dec 07 09:11:15 CST 2021","10557","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Dec 07 09:15:13 CST 2021","Tue Dec 07 09:15:19 CST 2021","6338","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Dec 07 09:08:16 CST 2021","Tue Dec 07 09:08:23 CST 2021","7628","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:20:56 CST 2021","Tue Dec 07 09:21:15 CST 2021","19294","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:36 CST 2021","Tue Dec 07 09:11:37 CST 2021","535","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Dec 07 09:23:08 CST 2021","Tue Dec 07 09:23:14 CST 2021","6161","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:10:42 CST 2021","Tue Dec 07 09:10:45 CST 2021","2628","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:11:48 CST 2021","Tue Dec 07 09:11:48 CST 2021","462","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Dec 07 09:15:09 CST 2021","Tue Dec 07 09:15:27 CST 2021","17156","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确优惠码测试","pmm购买页面填写正确优惠码功能测试"
"passed","Tue Dec 07 09:15:41 CST 2021","Tue Dec 07 09:15:58 CST 2021","16487","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:17:43 CST 2021","Tue Dec 07 09:17:55 CST 2021","12082","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Tue Dec 07 09:19:45 CST 2021","Tue Dec 07 09:20:03 CST 2021","18187","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:08:49 CST 2021","Tue Dec 07 09:09:25 CST 2021","36380","TestCase.index_test_case","test_body","TestBody","","","测试下载video","下载video"
"passed","Tue Dec 07 09:09:35 CST 2021","Tue Dec 07 09:09:40 CST 2021","5014","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图右滑动按钮"
"passed","Tue Dec 07 09:07:53 CST 2021","Tue Dec 07 09:08:01 CST 2021","8121","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:14:49 CST 2021","Tue Dec 07 09:14:55 CST 2021","6133","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","Key Features of Duplicate Finder轮播图的切换测试","Key Features of Duplicate Finder轮播图的切换测试"
"passed","Tue Dec 07 09:11:15 CST 2021","Tue Dec 07 09:11:18 CST 2021","2851","TestCase.resource_test_case","test_resource","TestBody","","","上一页测试",""
"passed","Tue Dec 07 09:10:21 CST 2021","Tue Dec 07 09:10:57 CST 2021","36291","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Dec 07 09:18:22 CST 2021","Tue Dec 07 09:18:41 CST 2021","19601","TestCase.store_test_case","test_store","TestBody","","","video购买页面移除优惠码测试","video购买页面移除优惠码功能测试"
"passed","Tue Dec 07 09:07:58 CST 2021","Tue Dec 07 09:08:06 CST 2021","7958","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:15:03 CST 2021","Tue Dec 07 09:15:05 CST 2021","2193","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Dec 07 09:12:00 CST 2021","Tue Dec 07 09:12:07 CST 2021","6165","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Dec 07 09:17:07 CST 2021","Tue Dec 07 09:17:22 CST 2021","14943","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:10:06 CST 2021","Tue Dec 07 09:10:11 CST 2021","5266","TestCase.index_test_case","test_head","TestHead","","","测试输入Video关键字","搜索栏输入关键字搜索测试"
"passed","Tue Dec 07 09:11:59 CST 2021","Tue Dec 07 09:12:11 CST 2021","12605","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:21:55 CST 2021","Tue Dec 07 09:22:04 CST 2021","8228","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:14:16 CST 2021","Tue Dec 07 09:14:23 CST 2021","6820","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Dec 07 09:08:46 CST 2021","Tue Dec 07 09:08:49 CST 2021","3128","TestCase.index_test_case","test_body","TestBody","","","测试下载ppm","下载ppm"
"passed","Tue Dec 07 09:15:01 CST 2021","Tue Dec 07 09:15:03 CST 2021","2097","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Dec 07 09:10:49 CST 2021","Tue Dec 07 09:10:51 CST 2021","2110","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入similar首页","去similar首页"
"passed","Tue Dec 07 09:11:00 CST 2021","Tue Dec 07 09:11:07 CST 2021","6725","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Dec 07 09:18:09 CST 2021","Tue Dec 07 09:18:29 CST 2021","19842","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:19:12 CST 2021","Tue Dec 07 09:19:31 CST 2021","18859","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:15:39 CST 2021","Tue Dec 07 09:15:53 CST 2021","14481","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:10:53 CST 2021","Tue Dec 07 09:10:56 CST 2021","2673","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:14:40 CST 2021","Tue Dec 07 09:14:46 CST 2021","6269","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Dec 07 09:16:38 CST 2021","Tue Dec 07 09:16:58 CST 2021","19453","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:13:25 CST 2021","Tue Dec 07 09:13:27 CST 2021","2082","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Dec 07 09:07:40 CST 2021","Tue Dec 07 09:07:42 CST 2021","2640","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Dec 07 09:18:56 CST 2021","Tue Dec 07 09:19:12 CST 2021","16129","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:16:06 CST 2021","Tue Dec 07 09:16:15 CST 2021","8468","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:09:32 CST 2021","Tue Dec 07 09:09:38 CST 2021","5342","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》俄语","切换语言"
"passed","Tue Dec 07 09:08:50 CST 2021","Tue Dec 07 09:08:54 CST 2021","4074","TestCase.index_test_case","test_body","TestBody","","","点击system-junk链接","点击功能介绍链接"
"passed","Tue Dec 07 09:11:55 CST 2021","Tue Dec 07 09:11:55 CST 2021","436","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Dec 07 09:14:14 CST 2021","Tue Dec 07 09:14:16 CST 2021","2122","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Dec 07 09:23:14 CST 2021","Tue Dec 07 09:23:20 CST 2021","6148","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:11:11 CST 2021","Tue Dec 07 09:11:14 CST 2021","2917","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Dec 07 09:20:58 CST 2021","Tue Dec 07 09:21:18 CST 2021","20061","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:13:51 CST 2021","Tue Dec 07 09:13:58 CST 2021","6668","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Dec 07 09:13:31 CST 2021","Tue Dec 07 09:13:33 CST 2021","2181","TestCase.store_test_case","test_buy_option","TestBody","","","pmm套餐价格测试","pmm套餐价格功能测试"
"passed","Tue Dec 07 09:08:40 CST 2021","Tue Dec 07 09:08:48 CST 2021","7630","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Dec 07 09:14:35 CST 2021","Tue Dec 07 09:14:42 CST 2021","6510","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:09:00 CST 2021","Tue Dec 07 09:09:04 CST 2021","4353","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图左滑动按钮"
"passed","Tue Dec 07 09:07:53 CST 2021","Tue Dec 07 09:07:59 CST 2021","6497","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Dec 07 09:14:36 CST 2021","Tue Dec 07 09:14:40 CST 2021","4071","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Dec 07 09:22:58 CST 2021","Tue Dec 07 09:23:04 CST 2021","6465","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:23:02 CST 2021","Tue Dec 07 09:23:09 CST 2021","7266","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:19:50 CST 2021","Tue Dec 07 09:20:06 CST 2021","16301","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:14:23 CST 2021","Tue Dec 07 09:14:29 CST 2021","6193","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入PowerMyMac首页","去cleaner首页"
"passed","Tue Dec 07 09:07:36 CST 2021","Tue Dec 07 09:07:41 CST 2021","4533","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Dec 07 09:11:56 CST 2021","Tue Dec 07 09:12:00 CST 2021","4065","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Dec 07 09:21:21 CST 2021","Tue Dec 07 09:21:38 CST 2021","17740","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:08:34 CST 2021","Tue Dec 07 09:08:42 CST 2021","7515","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Dec 07 09:12:34 CST 2021","Tue Dec 07 09:12:38 CST 2021","3777","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Dec 07 09:14:56 CST 2021","Tue Dec 07 09:15:03 CST 2021","6828","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:17:36 CST 2021","Tue Dec 07 09:17:51 CST 2021","14415","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Tue Dec 07 09:12:14 CST 2021","Tue Dec 07 09:12:20 CST 2021","6143","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Dec 07 09:20:04 CST 2021","Tue Dec 07 09:20:21 CST 2021","17656","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:07:42 CST 2021","Tue Dec 07 09:07:47 CST 2021","4589","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Dec 07 09:12:45 CST 2021","Tue Dec 07 09:12:48 CST 2021","2957","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:15:25 CST 2021","Tue Dec 07 09:15:41 CST 2021","16660","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:12:28 CST 2021","Tue Dec 07 09:12:33 CST 2021","5352","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Dec 07 09:11:00 CST 2021","Tue Dec 07 09:11:03 CST 2021","2718","TestCase.resource_test_case","test_resource","TestBody","","","点击文章标签测试","点击文章标签"
"passed","Tue Dec 07 09:09:10 CST 2021","Tue Dec 07 09:09:13 CST 2021","2789","TestCase.index_test_case","test_foot","TestFoot","","","测试License-Agreement链接","点击底部链接"
"passed","Tue Dec 07 09:11:51 CST 2021","Tue Dec 07 09:11:52 CST 2021","415","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Dec 07 09:22:09 CST 2021","Tue Dec 07 09:22:09 CST 2021","19","TestCase.support_test_case","test_support","TestBody","","","首页邮件链接测试","首页邮件链接功能测试"
"passed","Tue Dec 07 09:18:35 CST 2021","Tue Dec 07 09:18:45 CST 2021","10433","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:08:26 CST 2021","Tue Dec 07 09:08:34 CST 2021","8523","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:07:32 CST 2021","Tue Dec 07 09:07:32 CST 2021","30","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Dec 07 09:11:47 CST 2021","Tue Dec 07 09:11:49 CST 2021","2118","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Tue Dec 07 09:13:06 CST 2021","Tue Dec 07 09:13:12 CST 2021","6217","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Dec 07 09:10:24 CST 2021","Tue Dec 07 09:10:27 CST 2021","2812","TestCase.index_test_case","test_head","TestHead","","","测试Similar-Image-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Tue Dec 07 09:11:07 CST 2021","Tue Dec 07 09:11:14 CST 2021","6672","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Dec 07 09:11:38 CST 2021","Tue Dec 07 09:11:38 CST 2021","710","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Dec 07 09:17:51 CST 2021","Tue Dec 07 09:18:07 CST 2021","15506","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写空优惠码测试","video购买页面填写空优惠码功能测试"
"passed","Tue Dec 07 09:13:18 CST 2021","Tue Dec 07 09:13:23 CST 2021","4722","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:13:34 CST 2021","Tue Dec 07 09:13:40 CST 2021","6118","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Dec 07 09:20:21 CST 2021","Tue Dec 07 09:20:37 CST 2021","15835","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Dec 07 09:21:20 CST 2021","Tue Dec 07 09:21:25 CST 2021","4879","TestCase.support_test_case","test_support","TestBody","","","product展开faq测试","product展开faq功能测试"
"passed","Tue Dec 07 09:09:45 CST 2021","Tue Dec 07 09:09:49 CST 2021","4784","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》韩语","切换语言"
"passed","Tue Dec 07 09:12:54 CST 2021","Tue Dec 07 09:12:59 CST 2021","5144","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:12:21 CST 2021","Tue Dec 07 09:12:27 CST 2021","5206","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Dec 07 09:14:42 CST 2021","Tue Dec 07 09:14:49 CST 2021","6254","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:11:49 CST 2021","Tue Dec 07 09:11:49 CST 2021","458","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Dec 07 09:21:42 CST 2021","Tue Dec 07 09:21:45 CST 2021","3453","TestCase.support_test_case","test_support","TestBody","","","跳转到registration_code链接测试","跳转到registration_code链接功能测试"
"passed","Tue Dec 07 09:15:10 CST 2021","Tue Dec 07 09:15:16 CST 2021","5842","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Tue Dec 07 09:11:09 CST 2021","Tue Dec 07 09:11:15 CST 2021","6629","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Dec 07 09:22:23 CST 2021","Tue Dec 07 09:22:30 CST 2021","6501","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Dec 07 09:22:38 CST 2021","Tue Dec 07 09:22:42 CST 2021","4086","TestCase.video_test_case","test_video_converter","TestBody","","","enhancement栏测试","enhancement栏功能测试"
"passed","Tue Dec 07 09:11:15 CST 2021","Tue Dec 07 09:11:20 CST 2021","5125","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Dec 07 09:09:46 CST 2021","Tue Dec 07 09:09:49 CST 2021","2760","TestCase.index_test_case","test_foot","TestFoot","","","测试Contact链接","点击底部链接"
"passed","Tue Dec 07 09:13:46 CST 2021","Tue Dec 07 09:13:50 CST 2021","4346","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐1支付弹窗测试","购买video套餐1支付弹窗功能测试"
"passed","Tue Dec 07 09:15:53 CST 2021","Tue Dec 07 09:16:07 CST 2021","13888","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:15:30 CST 2021","Tue Dec 07 09:15:43 CST 2021","12572","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:12:33 CST 2021","Tue Dec 07 09:12:35 CST 2021","2144","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入mac-uninstaller首页","去mac-uninstaller首页"
"passed","Tue Dec 07 09:21:39 CST 2021","Tue Dec 07 09:21:42 CST 2021","2364","TestCase.support_test_case","test_support","TestBody","","","跳转到product_fa链接测试","跳转到product_fa链接功能测试"
"passed","Tue Dec 07 09:10:09 CST 2021","Tue Dec 07 09:10:15 CST 2021","5708","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》波兰语","切换语言"
"passed","Tue Dec 07 09:12:42 CST 2021","Tue Dec 07 09:12:46 CST 2021","4074","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Dec 07 09:22:52 CST 2021","Tue Dec 07 09:22:59 CST 2021","6959","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
